id,author_id,username,created_at,text,lang,conversation_id,like_count,repost_count,reply_count,quote_count,bookmark_count,impression_count,url,is_reply,is_retweet,referenced_tweets_json,scraped_at
2092101828813189556,153692841,jfsrev,2026-08-25T04:08:40.000Z,It’s never too late to start. https://t.co/L67mCmnMSn,,,264,20,5,2,50,23534,https://x.com/jfsrev/status/2092101828813189556,0,0,,2026-09-07 05:51:04
2092048386770002006,153692841,jfsrev,2026-08-25T00:36:18.000Z,https://t.co/uYyC1FGjI4 https://t.co/SGLUtO4G4q,,,11,0,0,0,9,8704,https://x.com/jfsrev/status/2092048386770002006,0,0,"[{""id"": ""2091964371450712572"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2092047923999813677,153692841,jfsrev,2026-08-25T00:34:28.000Z,https://t.co/izjaFJY6VP https://t.co/XeSnauZZok,,,6,0,0,0,3,10717,https://x.com/jfsrev/status/2092047923999813677,0,0,"[{""id"": ""2092022802274529299"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091920757043630448,153692841,jfsrev,2026-08-24T16:09:09.000Z,$VCX - 💪🏻 https://t.co/7OjplMk5VA,,,35,2,6,0,10,12572,https://x.com/jfsrev/status/2091920757043630448,0,0,"[{""id"": ""2090806726274719945"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091915999318786213,153692841,jfsrev,2026-08-24T15:50:14.000Z,🙏🏻 https://t.co/RRydo2OJ4H,,,12,0,1,0,6,11618,https://x.com/jfsrev/status/2091915999318786213,0,0,"[{""id"": ""2091915612490772766"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091907482868441464,153692841,jfsrev,2026-08-24T15:16:24.000Z,$AMC (Update) - Before &amp; After https://t.co/uKKE7G2Do9,,,47,3,3,0,24,13083,https://x.com/jfsrev/status/2091907482868441464,0,0,,2026-09-07 05:51:04
2091891682665201672,153692841,jfsrev,2026-08-24T14:13:37.000Z,$ETHU (Update) - It is 38R now on T+3 https://t.co/NCJib3vKZ7 https://t.co/i6FqBPVXaI,,,109,2,9,2,22,40163,https://x.com/jfsrev/status/2091891682665201672,0,0,"[{""id"": ""2090819340547575910"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091774649478901854,153692841,jfsrev,2026-08-24T06:28:34.000Z,"A proper buy rule can be even more important than a proper sell rule. After all, you can only sell what you first buy. https://t.co/4C9jLrc2hF",,,97,5,1,0,74,23294,https://x.com/jfsrev/status/2091774649478901854,0,0,"[{""id"": ""1980639074680729612"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091716112987897859,153692841,jfsrev,2026-08-24T02:35:58.000Z,man is a high ADR% investor 😅 https://t.co/TNf8ZePV0T,,,136,4,7,2,79,55829,https://x.com/jfsrev/status/2091716112987897859,0,0,"[{""id"": ""2091292738071244812"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091514744406683807,153692841,jfsrev,2026-08-23T13:15:48.000Z,🍻 https://t.co/BvadP7MWeB,,,12,0,0,0,3,12362,https://x.com/jfsrev/status/2091514744406683807,0,0,"[{""id"": ""2091088763824861321"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091478474213199884,153692841,jfsrev,2026-08-23T10:51:40.000Z,"there's alot of uncomfortable unrealized profit loss situation you need to endure temporarily if u want to hold a big winning idea

https://t.co/SrsjfLbZON https://t.co/9a0AaxRU6q",,,61,2,3,0,28,16244,https://x.com/jfsrev/status/2091478474213199884,0,0,"[{""id"": ""1966511757910032579"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091155803361472731,153692841,jfsrev,2026-08-22T13:29:29.000Z,👍🏻 https://t.co/I03AD29SpS,,,79,3,2,0,71,29106,https://x.com/jfsrev/status/2091155803361472731,0,0,"[{""id"": ""2091153772777189687"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091046767790105065,153692841,jfsrev,2026-08-22T06:16:13.000Z,"32 strongest moving stocks above $1B market cap, organized by industry group. Capital Markets (Crypto) and Uranium are emerging among the strongest-moving industry groups.

$ASST - Asset Management
$CRCL - Capital Markets
$FIGR - Capital Markets
$HOOD - Capital Markets
$PURR - https://t.co/sggXSbU9N7 https://t.co/XRMxfYoVV1",,,351,46,9,2,379,100767,https://x.com/jfsrev/status/2091046767790105065,0,0,"[{""id"": ""1996636957129281701"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2091005998551212052,153692841,jfsrev,2026-08-22T03:34:13.000Z,"im using this

https://t.co/D5RDzodWVJ https://t.co/b6L35l43Cx",,,9,1,1,0,14,6860,https://x.com/jfsrev/status/2091005998551212052,0,0,"[{""id"": ""2090989246383292538"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090887508456554691,153692841,jfsrev,2026-08-21T19:43:23.000Z,"on strategy perspective, yes but these are work done years ago. the same reason i did not advice to trade $MRNA after that 10 x atr% to 50-MA gap up move. doesn't matter the context of the news, it's all priced in within the gap https://t.co/XkxXm5BBTG",,,28,0,3,1,9,37477,https://x.com/jfsrev/status/2090887508456554691,0,0,"[{""id"": ""2090836971849478302"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090883753334001905,153692841,jfsrev,2026-08-21T19:28:28.000Z,🫡 https://t.co/XFItLZgrVn,,,22,0,0,0,3,11153,https://x.com/jfsrev/status/2090883753334001905,0,0,"[{""id"": ""2090839542240792722"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090835834476101747,153692841,jfsrev,2026-08-21T16:18:03.000Z,Your good and bad trading behaviors cannot hide from your journal. There are ways to fix them but constantly jumping between strategies isn’t one of them. https://t.co/1z9NtWZX4u,,,115,8,7,1,60,23261,https://x.com/jfsrev/status/2090835834476101747,0,0,"[{""id"": ""1795380163309715610"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090823377611280396,153692841,jfsrev,2026-08-21T15:28:33.000Z,👍🏻 https://t.co/JIk5tWbbnc,,,10,1,0,0,2,9905,https://x.com/jfsrev/status/2090823377611280396,0,0,"[{""id"": ""2090823150078759351"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090820423432995165,153692841,jfsrev,2026-08-21T15:16:49.000Z,"$ETHA is nearing 10 x ATR% from 50-MA (9.9x now), it's friday ($ETHUSD still trades on saturday and sunday), so on that nuances yes i will. https://t.co/ACRB0raDiY",,,30,2,2,0,7,11275,https://x.com/jfsrev/status/2090820423432995165,0,0,"[{""id"": ""2090819782505316429"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090819340547575910,153692841,jfsrev,2026-08-21T15:12:30.000Z,"Two major moves took place 2 days ago, on August 19th:

$MRNA +177% close — EP style
$ETHA (via $ETHU) +9.97% close (+19.8%) — Range Expansion Swing style

Today, at T+2:

$MRNA is now a +3R profit on the M5 ORH.
$ETHU is now a +30R profit on the M30 ORH.

The context of https://t.co/ck3NkMN5Sw https://t.co/Je1L6szDAe",,,165,11,15,2,74,56469,https://x.com/jfsrev/status/2090819340547575910,0,0,"[{""id"": ""2090113336432378363"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090811512290222253,153692841,jfsrev,2026-08-21T14:41:24.000Z,"I will refer to 2 data sources for checking the spread cost:

1. TradingView (this is the most straightforward method if you are using it as your primary charting platform) — enable the ""Buy/Sell"" buttons on the chart. You don’t need to grant broker access, and I strongly https://t.co/XZw4ripoYQ https://t.co/CyPkiyNURo",,,52,4,11,0,37,22574,https://x.com/jfsrev/status/2090811512290222253,0,0,"[{""id"": ""2090808303697920077"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090808743995076656,153692841,jfsrev,2026-08-21T14:30:24.000Z,"$URNM - always avoid the first 30mins of adrenaline (again, unless exceptional high RVOL stock based idea). 

it will let trading be really very mellow, controlled, and straightforward without adrenaline for longevity https://t.co/RxNOEbv3dz https://t.co/1oWIklKZB0",,,24,1,4,1,3,6137,https://x.com/jfsrev/status/2090808743995076656,0,0,"[{""id"": ""2090799353325850975"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090806726274719945,153692841,jfsrev,2026-08-21T14:22:23.000Z,"note that the spread for $VCX currently is $0.30-$0.40 range. if u want to preset a buy stop on LoD stop loss, it has to include a buffer of that spread into your stop (eg. LoD $39.30, -$0.30 = $39.00 stop loss), then u size your trade from this level to keep your risk contain https://t.co/TvoQXYsvFl",,,26,0,2,1,10,16760,https://x.com/jfsrev/status/2090806726274719945,0,0,"[{""id"": ""2090805916430225558"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090804507513172264,153692841,jfsrev,2026-08-21T14:13:34.000Z,"if you are a big fan of trading Darvas Box Range system, @tradingview has just allowed ""Rectangle"" drawing to be preset with alert condition. condition includes (those that i find useful for traders);

1. ""Entering Rectangle""
2. ""Exiting Rectangle""
3. ""Greater Than""
4. ""Less https://t.co/mnlL3KRKm6 https://t.co/bkwuHVive3",,,116,5,4,1,85,23091,https://x.com/jfsrev/status/2090804507513172264,0,0,"[{""id"": ""2066112681623359723"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090752007250587861,153692841,jfsrev,2026-08-21T10:44:57.000Z,"$GDX (Update) — +32R in $NUGT, Further Push in Pre-Market. Cast Your Fishing Net Beyond Equities.

It’s shaping up to be a commodities and crypto week. Be open minded and look beyond equities to cast a wider net across different asset classes to capture a broader range of https://t.co/ncSkaAaKYG https://t.co/cAMHLaOdit",,,84,3,9,0,24,16140,https://x.com/jfsrev/status/2090752007250587861,0,0,"[{""id"": ""2082707346380525957"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090648089388573173,153692841,jfsrev,2026-08-21T03:52:01.000Z,"the same was said about crypto. find opportunities in midst of chaos will make you different, at least in your annualised performance. https://t.co/d9vbBM1ZYe",,,41,1,1,0,8,17606,https://x.com/jfsrev/status/2090648089388573173,0,0,"[{""id"": ""2090631237455298799"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090627914907959478,153692841,jfsrev,2026-08-21T02:31:51.000Z,"$PLTR (Update) — New Bullish Flag Setting Up for a 3rd Rally Leg

Still too early IMO to make this a focus name for the month. It’s remains extended 6× ATR% from its 50-MA, while the weekly chart is only in its second week of sideways consolidation. Ideally a base should be at https://t.co/x7ilNHfZps https://t.co/w2oXSM4lxk",,,189,13,9,2,60,35721,https://x.com/jfsrev/status/2090627914907959478,0,0,"[{""id"": ""2085734877132108046"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090459949675778509,153692841,jfsrev,2026-08-20T15:24:25.000Z,😄 https://t.co/sTsWSGaUzw,,,16,0,3,0,0,11216,https://x.com/jfsrev/status/2090459949675778509,0,0,"[{""id"": ""2090459637716029765"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090453332456575295,153692841,jfsrev,2026-08-20T14:58:07.000Z,what an incredible tweet before the move 👍🏻 https://t.co/7E2k6mnUpF,,,97,1,5,0,12,18764,https://x.com/jfsrev/status/2090453332456575295,0,0,"[{""id"": ""2088085735974785455"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090446956657283570,153692841,jfsrev,2026-08-20T14:32:47.000Z,"$HPE &amp; $DELL (Update) — Another Low Volume Breakout That Failed to Sustain. 

Both are heading into earnings on September 2nd and 3rd. There are plenty of opportunities beyond these 2 stocks, and even beyond equities. Be flexible and always turn up daily to update your watchlist https://t.co/uj2NFUOe2J https://t.co/sRKvDFG5CN",,,162,6,16,0,34,30193,https://x.com/jfsrev/status/2090446956657283570,0,0,"[{""id"": ""2085366378966798727"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090431320606539881,153692841,jfsrev,2026-08-20T13:30:39.000Z,$ETHU (Update) +17% Gap Up At Open https://t.co/i5LwfoqNrm https://t.co/9Semin7m3o,,,31,3,5,0,4,15191,https://x.com/jfsrev/status/2090431320606539881,0,0,"[{""id"": ""2090129283176091743"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090430777234427958,153692841,jfsrev,2026-08-20T13:28:30.000Z,"Pre-Market Gappers scan dominated by Crypto Related Names and Exchanges

$HOOD $COIN $MSTR $CRCL $FUTU $BMNR $GLXY $BULL $MARA $CLSK $BTDR $PURR $SBET $ASST $SOC $TIGR $HIVE $BTBT 

""President Donald Trump repeated his commitment to secure U.S. leadership in cryptocurrency and https://t.co/eUsritNEGK https://t.co/Je1L6szDAe",,,35,6,1,1,19,9436,https://x.com/jfsrev/status/2090430777234427958,0,0,"[{""id"": ""2090113336432378363"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090408597784244513,153692841,jfsrev,2026-08-20T12:00:22.000Z,https://t.co/G8ncoMPel9 https://t.co/BaF29rKscS,,,8,0,3,0,8,12395,https://x.com/jfsrev/status/2090408597784244513,0,0,"[{""id"": ""2090347273771462675"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090349403634823653,153692841,jfsrev,2026-08-20T08:05:09.000Z,"$RNG (Update) - 18 sessions on, still hasn't violate 10-MA even after stalling at 10 x ATR% from 50-MA. Last 3 day price action is higher low on recovery of August 14th -4.9% pullback. 

This is the post earnings reaction worth keeping in notes to study and review. Wire this into https://t.co/RLuUibBAXG https://t.co/KzQ0ntnOl0",,,74,8,6,1,46,44211,https://x.com/jfsrev/status/2090349403634823653,0,0,"[{""id"": ""2082810811114737799"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090344080140300528,153692841,jfsrev,2026-08-20T07:44:00.000Z,$P (Update) - Stalled at 10 x ATR% from 50-MA https://t.co/fOrGIgwVvr https://t.co/Rxrm5kb8mV,,,35,2,0,0,8,14199,https://x.com/jfsrev/status/2090344080140300528,0,0,"[{""id"": ""2088103320825254028"", ""type"": ""quoted""}]",2026-09-07 05:51:04
2090335271678304321,153692841,jfsrev,2026-08-20T07:08:59.000Z,still early https://t.co/v9g1uLcY2N,,,61,3,5,0,15,10487,https://x.com/jfsrev/status/2090335271678304321,1,0,"[{""id"": ""2090329879971823884"", ""type"": ""replied_to""}]",2026-09-07 05:51:04
2090330186428670423,153692841,jfsrev,2026-08-20T06:48:47.000Z,"https://t.co/kYMNCpPUUY

join us",en,2090329879971823884,4,0,0,0,0,1428,https://x.com/jfsrev/status/2090330186428670423,1,0,"[{""id"": ""2090329879971823884"", ""type"": ""replied_to""}]",2026-09-07 05:51:33
2090329879971823884,153692841,jfsrev,2026-08-20T06:47:34.000Z,"$SEDG (Update) — Gap-Down Mean Reversion Idea, +9.3% Follow-Through. The only idea posted for a market gap down open day. https://t.co/jRJGTbqk1h https://t.co/oqC6Nt02hP",en,2090329879971823884,48,2,7,0,15,15209,https://x.com/jfsrev/status/2090329879971823884,0,0,"[{""id"": ""2089645694290399423"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2090245358136029612,153692841,jfsrev,2026-08-20T01:11:42.000Z,$PURR https://t.co/AoO9Jub7Zp,qct,2090245358136029612,10,0,3,0,2,6344,https://x.com/jfsrev/status/2090245358136029612,0,0,"[{""id"": ""2090155595026342362"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2090244757293600991,153692841,jfsrev,2026-08-20T01:09:19.000Z,"rs first, setup 2nd 👍🏻 https://t.co/yUUPNwT4ps",en,2090244757293600991,111,10,3,0,124,23958,https://x.com/jfsrev/status/2090244757293600991,0,0,"[{""id"": ""2090217544544399752"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2090137450618519934,153692841,jfsrev,2026-08-19T18:02:55.000Z,🍻 https://t.co/6LntoSOVmt,art,2090137450618519934,15,0,2,0,0,11138,https://x.com/jfsrev/status/2090137450618519934,0,0,"[{""id"": ""2090132148804038953"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2090129283176091743,153692841,jfsrev,2026-08-19T17:30:28.000Z,https://t.co/uql9Q9vJ5S,zxx,2090113336432378363,30,0,2,1,2,21136,https://x.com/jfsrev/status/2090129283176091743,1,0,"[{""id"": ""2090113336432378363"", ""type"": ""replied_to""}]",2026-09-07 05:51:33
2090118990035288464,153692841,jfsrev,2026-08-19T16:49:34.000Z,"I missed 2024 trade of the year as well. it's fine

https://t.co/7Mc6Fs915D https://t.co/ecWSt7zW5A",en,2090118990035288464,24,2,1,0,10,15434,https://x.com/jfsrev/status/2090118990035288464,0,0,"[{""id"": ""2090117156008599867"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2090113336432378363,153692841,jfsrev,2026-08-19T16:27:06.000Z,$ETHU (Update) 20% day expansion https://t.co/3AiA3YIkPL,en,2090113336432378363,77,2,12,1,14,61093,https://x.com/jfsrev/status/2090113336432378363,0,0,,2026-09-07 05:51:33
2090107600260173853,153692841,jfsrev,2026-08-19T16:04:18.000Z,$ETHU 👍🏻 https://t.co/wHYubIMwDm,qme,2090107600260173853,69,3,7,0,8,17775,https://x.com/jfsrev/status/2090107600260173853,0,0,"[{""id"": ""2090106123487441381"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2090076590285918405,153692841,jfsrev,2026-08-19T14:01:05.000Z,This is great news for humanity https://t.co/455gOzvVPH,en,2090076590285918405,124,4,7,0,6,15633,https://x.com/jfsrev/status/2090076590285918405,0,0,"[{""id"": ""2090028336500375975"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2090046288775840132,153692841,jfsrev,2026-08-19T12:00:41.000Z,🍻 https://t.co/k6LQS53FJr,art,2090046288775840132,20,0,0,0,0,9746,https://x.com/jfsrev/status/2090046288775840132,0,0,"[{""id"": ""2090043323880820996"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2089984932252910005,153692841,jfsrev,2026-08-19T07:56:52.000Z,"Only 12 of the 34 strongest movers above $10B market cap are still trading above all their major moving averages. $SPCX among the the strongest RS name since August 6th.

$SPCX - Aerospace &amp; Defense
$TPG - Asset Management
$DELL - Computer Hardware
$SMCI - Computer Hardware
$STX https://t.co/AxNirW4rn0 https://t.co/vUKrMT6Ice",en,2089984932252910005,119,12,4,0,63,22509,https://x.com/jfsrev/status/2089984932252910005,0,0,"[{""id"": ""2088422589513507158"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2089925820387348888,153692841,jfsrev,2026-08-19T04:01:59.000Z,🙏🏻 https://t.co/WlejzNFcFR,art,2089925820387348888,36,1,0,0,1,13255,https://x.com/jfsrev/status/2089925820387348888,0,0,"[{""id"": ""2089925338600247407"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2089922099385413701,153692841,jfsrev,2026-08-19T03:47:12.000Z,Unrealized profit loss are inevitable parts of swing trading when holding positions. The bright side is that today is a great day to clean up and narrow down your watchlist. https://t.co/SbGPsoxjwB,en,2089922099385413701,112,4,4,0,22,26273,https://x.com/jfsrev/status/2089922099385413701,0,0,"[{""id"": ""1655855727041454081"", ""type"": ""quoted""}]",2026-09-07 05:51:33
2089719504347758648,153692841,jfsrev,2026-08-18T14:22:09.000Z,"try this under github rs log

https://t.co/Xemw1GzfM6 https://t.co/8ifyuYSp53",en,2089719504347758648,28,1,4,0,51,20554,https://x.com/jfsrev/status/2089719504347758648,0,0,"[{""id"": ""2089718618854437106"", ""type"": ""quoted""}]",2026-09-07 05:51:33
