name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
PANW,"Palo Alto Networks, Inc.",NASDAQ,Packaged Software,375.06,350.62,353.54,361.33,352.27,306.68,258.33,239.7,360.07,356.48,383.12,360.66,4.7,5.06,18.97,6249717.999999983,6124506.36666666,2297057358.0,2212982176.0,0.91,-2.71,306799075014.8421,1.27,142,31.32,77,121.68,32,51.43,1.28,6.09,1.03,1.18,75.9,0.215,30.35,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,2026-11-12,False,True,4,"LoD>60% ATR, large gap","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:PANW&interval=D,False,False,False
XMTR,"Xometry, Inc.",NASDAQ,Information Technology Services,95.26,89.56,89.46,89.85,90.81,86.73,72.64,70.02,90.14,89.9,99.93,94.5,4.3,4.93,4.7,675241.6,549369.1333333333,52332904.0,49360267.0,1.22,2.84,5460643728.678045,7.96,88,4.66,173,139.17,26,50.59,0.99,6.48,1.21,1.16,16.2,0.185,21.82,True,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,2026-11-05,False,True,4,"thin RVOL, large gap","EMA, near21, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:XMTR&interval=D,False,False,False
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,138.6,143.92,136.84,127.98,115.93,98.97,96.7,99.66,140.4,134.94,142.5,138.18,4.2,4.83,6.69,1478754.6,2010367.7333333334,278636968.0,257293564.0,0.56,1.32,5881404983.585675,33.15,14,61.92,27,55.36,105,50.14,4.05,1.29,0.56,0.65,6.3,0.431,34.07,False,False,False,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-24,False,False,4,">4x 50-MA, thin RVOL","near21, ADR",7,https://www.tradingview.com/chart/?symbol=NYSE:ANF&interval=D,True,False,False
TH,Target Hospitality Corp.,NASDAQ,Hotels/Resorts/Cruise lines,20.76,19.27,18.63,18.01,17.32,17.49,15.12,13.3,19.17,18.62,20.77,19.32,4.16,4.92,1.02,2728274.5,1783050.9333333333,37016137.0,32112747.0,0.99,3.2,2068182238.816631,16.11,44,5.92,164,127.13,31,49.72,4.04,11.41,2.33,1.42,141.1,0.196,28.73,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2026-11-11,False,True,2,"LoD>60% ATR, >4x 50-MA, thin RVOL, large gap",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:TH&interval=D,False,False,False
DFTX,"Definium Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,38.68,38.25,40.33,41.72,42.63,35.12,29.81,26.0,38.73,39.92,39.78,38.02,5.31,6.09,2.36,2421099.6999999983,2292959.9666666645,88691692.0,95656940.0,0.72,2.67,5197313750.164333,-14.69,344,55.97,36,107.29,45,49.52,-1.52,-4.09,0.51,0.75,28.0,0.277,43.0,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-05,False,True,4,"thin RVOL, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:DFTX&interval=D,False,False,False
ZETA,Zeta Global Holdings Corp.,NYSE,Packaged Software,30.37,30.93,30.22,29.55,26.45,22.97,20.93,20.62,30.63,29.86,31.5,30.18,4.55,4.65,1.41,5246219.7,7156865.333333333,217354000.0,211471057.0,1.03,0.29,7623282939.462561,6.34,97,63.37,26,76.57,73,48.76,3.19,0.48,0.37,0.94,13.5,0.166,33.94,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-10,False,False,5,thin RVOL,near21,6,https://www.tradingview.com/chart/?symbol=NYSE:ZETA&interval=D,False,False,False
SNOW,Snowflake Inc.,NYSE,Packaged Software,338.39,334.41,328.37,328.79,309.08,257.18,225.31,222.31,331.14,327.2,344.66,328.77,4.28,4.86,16.43,6464872.6,5037258.4,1704557870.0,1656223697.0,0.6,0.9,119383983906.73186,3.44,124,45.39,49,94.88,54,47.9,1.95,3.05,0.7,0.97,58.5,0.124,33.13,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-02,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NYSE:SNOW&interval=D,False,False,False
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,30.72,32.95,32.9,32.44,28.38,23.61,22.69,23.32,32.52,32.09,32.18,30.7,4.69,5.1,1.57,8103100.3,9229727.833333334,283537239.0,299372375.0,0.72,2.32,11630134131.425278,-1.6,162,83.95,14,60.67,95,47.67,1.62,-6.61,0.84,0.94,1.3,0.111,33.4,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,True,5,large gap,near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:CHYM&interval=D,False,True,False
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,178.08,171.78,176.13,179.64,167.92,138.21,122.71,125.93,174.96,174.4,184.39,176.98,5.48,5.66,10.08,798821.7,705270.3666666667,125594547.0,126691477.0,0.88,-1.22,6160677735.218617,-4.06,192,59.36,32,85.71,61,47.0,1.07,1.11,0.37,0.73,10.9,0.203,30.0,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NASDAQ:QLYS&interval=D,False,False,False
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,Pharmaceuticals: Major,11.53,12.67,13.34,12.98,12.54,10.44,8.56,7.24,12.35,12.72,11.8,11.23,8.45,9.32,1.07,6711315.9,6986900.9,80558967.0,90716757.0,0.7,-3.04,2328433997.1415095,-8.93,247,43.23,56,105.89,48,46.73,-0.86,-13.59,1.01,0.53,27.6,0.353,52.95,False,False,False,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-18,False,True,4,"thin RVOL, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SLS&interval=D,False,False,False
FTNT,"Fortinet, Inc.",NASDAQ,Information Technology Services,172.58,162.92,161.14,160.72,160.04,145.66,124.31,113.44,165.75,162.76,176.1,167.77,4.06,4.13,7.13,3814738.0000000717,4296512.166666696,741492070.0,690535435.0,1.45,-0.98,126624300215.45253,10.63,65,20.28,108,108.03,44,46.31,1.9,7.1,1.46,1.17,67.4,0.19,28.67,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,2026-10-29,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FTNT&interval=D,False,False,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.13,23.77,26.29,27.17,26.68,23.61,19.52,18.26,23.56,25.2,22.81,22.03,6.02,6.79,1.5,5771525.8,3366197.966666667,74493961.0,91470258.0,0.6,0.62,5767863598.301819,-23.16,422,3.65,180,156.73,19,45.74,-2.51,-15.82,1.79,0.52,6.7,0.496,38.06,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-15,False,False,5,thin RVOL,ADR,5,https://www.tradingview.com/chart/?symbol=NASDAQ:NAVN&interval=D,False,False,True
APPN,Appian Corporation,NASDAQ,Packaged Software,38.11,36.87,38.43,37.36,32.83,27.65,26.48,28.19,37.42,36.97,38.75,36.24,5.28,5.58,2.13,993577.0,895993.8666666667,34146326.0,33475824.0,0.63,-0.24,2729754350.397333,8.05,86,77.83,19,49.63,117,45.17,2.88,-0.83,0.55,1.18,87.9,0.262,31.35,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-10-29,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",5,https://www.tradingview.com/chart/?symbol=NASDAQ:APPN&interval=D,False,True,False
FCEL,"FuelCell Energy, Inc.",NASDAQ,Electronic Equipment/Instruments,17.71,15.92,17.0,18.28,19.34,19.77,15.7,13.82,16.32,17.19,18.17,16.3,7.38,10.2,1.81,7074871.699999997,7725287.766666661,136814846.0,141241436.0,1.22,5.29,1415988759.7438712,-16.38,366,-14.36,267,164.33,16,44.53,-0.83,4.19,0.3,1.03,78.0,0.394,33.6,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,2026-12-17,False,True,3,"LoD>60% ATR, thin RVOL, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NASDAQ:FCEL&interval=D,False,False,True
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,72.74,68.94,65.36,63.16,58.76,51.8,53.63,64.81,69.84,66.07,75.36,72.74,4.42,4.32,3.14,859930.1,612598.9666666667,44560449.0,38694814.0,0.67,1.09,2102940721.243986,26.9,20,73.56,20,33.0,150,44.49,5.51,11.29,2.34,0.83,0.0,0.306,23.55,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-09,False,False,4,">4x 50-MA, thin RVOL",EMA,7,https://www.tradingview.com/chart/?symbol=NYSE:INSP&interval=D,True,True,False
SWKS,"Skyworks Solutions, Inc.",NASDAQ,Semiconductors,91.32,81.6,74.47,72.56,68.04,69.46,65.39,64.71,82.48,77.02,91.46,84.44,5.96,5.43,4.96,8255150.8,6374891.066666666,582155052.0,462555721.0,0.89,1.36,13741173527.858393,36.77,13,27.88,84,68.74,77,44.46,6.3,22.62,3.42,1.41,138.7,0.465,18.49,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:SWKS&interval=D,True,False,False
FROG,JFrog Ltd.,NASDAQ,Packaged Software,93.98,90.25,92.16,91.49,88.82,81.61,69.09,66.89,91.86,91.28,96.81,91.85,5.88,5.92,5.56,1740092.8,2091361.5,196546154.0,191340755.0,0.84,0.58,11587857955.784496,-0.05,150,16.21,123,116.59,39,44.25,0.98,1.98,0.5,0.89,38.2,0.191,26.89,True,True,True,True,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-04,False,False,6,,"EMA, near21",9,https://www.tradingview.com/chart/?symbol=NASDAQ:FROG&interval=D,False,False,False
SMCI,"Super Micro Computer, Inc.",NASDAQ,Computer Processing Hardware,40.35,38.37,37.75,36.91,33.34,33.37,31.61,31.58,38.04,37.26,41.0,37.82,5.19,6.09,2.46,39538493.2,48778608.53333333,1968216854.0,1800662334.0,1.71,3.22,26508552512.515606,8.76,75,41.88,58,79.17,72,43.27,3.45,6.89,1.36,1.3,102.9,0.153,16.84,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-11-03,False,True,4,"LoD>60% ATR, large gap","EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SMCI&interval=D,False,False,False
PI,"Impinj, Inc.",NASDAQ,Semiconductors,179.73,173.76,170.25,171.55,160.19,149.54,135.84,142.74,174.33,171.06,183.49,179.0,4.89,4.97,8.93,390901.4,390313.13333333336,70150979.0,66958348.0,0.92,2.87,5491544507.136944,7.53,89,40.6,59,80.83,69,42.99,2.46,5.57,1.02,0.5,8.2,0.137,21.1,True,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,True,4,"thin RVOL, large gap","EMA, near21, ADR",9,https://www.tradingview.com/chart/?symbol=NASDAQ:PI&interval=D,False,False,False
MRX,Marex Group Limited,NASDAQ,Internet Software/Services,73.27,73.83,72.77,70.9,68.41,63.16,56.41,52.07,72.64,71.97,74.11,71.1,4.46,4.6,3.37,958741.6,757783.0666666667,55522765.0,53729093.0,1.09,0.64,5270374648.919453,3.56,123,18.18,117,106.86,46,42.87,1.54,0.69,0.39,0.89,64.4,0.129,29.7,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-05,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",6,https://www.tradingview.com/chart/?symbol=NASDAQ:MRX&interval=D,False,False,False
PARR,"Par Pacific Holdings, Inc. Common Stock",NYSE,Oil Refining/Marketing,86.49,83.34,80.24,78.91,78.15,68.41,63.83,57.58,83.28,81.23,86.76,83.05,5.03,5.15,4.46,855158.6000000015,921458.866666667,79696977.0,72708019.0,1.24,-1.93,4333116942.669964,4.93,113,72.67,21,48.07,118,41.89,2.07,7.79,1.26,0.83,77.2,0.19,29.79,True,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,2026-11-09,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21, RVOL",7,https://www.tradingview.com/chart/?symbol=NYSE:PARR&interval=D,False,True,False
S,"SentinelOne, Inc.",NYSE,Packaged Software,23.19,21.06,21.05,21.42,20.46,18.36,16.76,16.24,21.78,21.27,24.26,22.59,4.93,5.17,1.2,9500474.2,8582039.833333334,199017504.0,183861621.0,1.61,-1.81,8071259427.688822,7.11,91,57.22,35,61.27,90,41.87,2.58,10.17,1.74,1.39,50.2,0.254,20.77,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,2026-12-08,False,False,6,,"EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NYSE:S&interval=D,False,False,False
ESTC,Elastic N.V.,NYSE,Packaged Software,88.97,87.41,87.6,85.18,76.27,66.23,61.52,64.23,86.83,85.52,89.73,83.81,5.21,5.19,4.62,2327187.2,2863386.1333333333,254755464.0,243900367.0,0.84,0.54,9341074011.674938,5.78,104,53.4,38,64.76,86,41.31,3.21,1.57,0.78,1.28,111.7,0.247,29.31,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,False,2026-12-02,False,False,4,"LoD>60% ATR, thin RVOL","EMA, near21",7,https://www.tradingview.com/chart/?symbol=NYSE:ESTC&interval=D,False,False,False
GO,Grocery Outlet Holding Corp.,NASDAQ,Food Retail,11.62,11.63,11.76,11.35,10.61,9.67,9.01,9.28,11.58,11.46,11.71,11.44,4.13,4.13,0.48,2323052.5,2747313.8666666667,31923787.0,31182928.0,0.51,2.09,1151361842.3438046,2.2,132,21.42,103,99.31,51,40.98,2.3,-1.23,0.33,0.55,36.5,0.133,23.73,False,False,True,True,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,4,"thin RVOL, large gap","EMA, near21, ADR",8,https://www.tradingview.com/chart/?symbol=NASDAQ:GO&interval=D,False,False,False
BB,BlackBerry Limited,NYSE,Packaged Software,7.94,7.74,7.86,8.17,8.59,8.47,6.88,6.13,7.8,7.96,8.19,7.73,4.14,4.91,0.39,9225609.9,9396045.400000008,74604600.0,76750031.0,1.43,2.62,4653637600.456075,-6.7,217,-11.73,255,141.34,23,40.97,-1.53,1.04,0.06,1.18,53.9,0.13,30.88,False,False,False,True,True,True,False,False,False,True,True,True,False,False,True,False,2026-09-24,False,True,4,"thin RVOL, large gap","near21, RVOL",5,https://www.tradingview.com/chart/?symbol=NYSE:BB&interval=D,False,False,True
PGY,Pagaya Technologies Ltd.,NASDAQ,Packaged Software,20.56,21.46,21.64,21.45,20.08,17.5,15.7,17.24,21.24,21.23,22.28,20.47,5.76,6.22,1.28,2236748.4999999953,2205651.566666667,45348196.0,47306080.0,1.62,2.4,1715235325.8853972,-1.39,160,33.77,71,90.37,57,40.92,0.39,-5.01,0.51,1.42,7.0,0.165,28.93,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,2026-11-17,False,True,5,large gap,"near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NASDAQ:PGY&interval=D,False,False,False
SAIL,"SailPoint, Inc.",NASDAQ,Packaged Software,20.19,18.89,18.93,18.96,17.59,15.98,15.11,16.03,19.28,18.89,20.8,19.82,6.0,6.1,1.23,5305857.0,3919944.933333333,79143688.0,74303863.0,0.91,-0.98,11526705975.50393,8.32,83,50.34,44,63.88,87,40.84,2.42,6.65,1.13,0.8,29.6,0.223,18.91,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-12-15,False,False,6,,"EMA, near21",8,https://www.tradingview.com/chart/?symbol=NASDAQ:SAIL&interval=D,False,False,False
WDAY,"Workday, Inc.",NASDAQ,Information Technology Services,199.28,191.77,194.72,192.35,174.98,151.96,145.3,158.84,192.43,190.58,201.0,183.6,4.16,4.59,9.14,2632733.2,4237639.366666666,844476773.0,815093688.0,1.71,-0.02,48026478594.76608,2.04,135,66.77,24,50.95,112,39.92,3.03,2.34,1.0,1.9,171.5,0.129,24.8,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,2026-12-01,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:WDAY&interval=D,False,True,False
TENB,"Tenable Holdings, Inc.",NASDAQ,Packaged Software,36.06,34.39,34.79,35.51,35.68,31.26,27.31,26.39,35.1,35.03,37.94,35.04,6.57,6.97,2.51,6396034.3,4740788.833333333,170952845.0,168335930.0,0.6,-1.33,3971647710.9238386,2.24,131,34.15,69,79.94,71,38.78,0.15,3.64,0.42,1.16,40.7,0.233,25.76,True,True,True,True,False,True,False,False,False,True,True,True,False,False,False,False,2026-11-04,False,False,5,thin RVOL,"EMA, near21",7,https://www.tradingview.com/chart/?symbol=NASDAQ:TENB&interval=D,False,False,False
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,92.68,89.89,93.48,97.23,98.12,88.37,75.14,64.54,91.18,93.18,95.19,91.14,4.19,4.91,4.55,1055819.9,1060887.6666666667,98323069.0,103150815.0,1.37,1.85,8171944569.629484,-9.55,257,3.5,181,120.09,36,38.01,-1.13,-0.86,0.11,0.89,33.8,0.302,36.23,False,False,False,True,True,True,True,False,False,True,False,True,False,False,True,False,2026-11-05,False,False,5,thin RVOL,"near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SYRE&interval=D,False,False,False
GRAL,"GRAIL, Inc.",NASDAQ,Medical Specialties,79.95,77.78,78.81,75.98,73.86,68.26,63.81,72.33,77.55,77.01,81.76,75.29,4.7,5.57,4.45,910300.7,826683.8,66093370.0,62808680.0,1.91,0.24,3571065362.805885,14.39,49,31.09,78,68.35,78,37.94,1.48,1.44,0.69,1.45,104.7,0.108,18.76,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,False,2026-11-18,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",7,https://www.tradingview.com/chart/?symbol=NASDAQ:GRAL&interval=D,False,False,False
NTAP,"NetApp, Inc.",NASDAQ,Computer Peripherals,196.92,189.43,188.72,192.34,183.81,163.53,142.87,133.91,190.69,189.4,199.15,192.2,4.42,4.31,8.49,2576948.8,2448881.1,482233666.0,471012485.0,0.68,1.14,38678831839.049965,-2.37,173,24.13,93,91.65,55,37.8,1.65,4.34,0.92,0.82,55.6,0.098,28.19,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,2026-12-01,False,False,6,,"EMA, near21, BB",9,https://www.tradingview.com/chart/?symbol=NASDAQ:NTAP&interval=D,False,False,False
MANE,"Veradermics, Incorporated",NYSE,Pharmaceuticals: Major,108.68,101.36,100.97,104.19,106.86,106.04,89.99,,102.54,102.78,109.74,102.83,4.52,5.23,5.68,614482.0,614584.5,66793043.0,64033354.0,1.32,3.07,4540665111.379808,2.14,134,16.12,124,95.12,53,37.79,0.33,7.63,1.1,1.22,103.0,0.118,15.52,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,2026-12-02,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap","near21, RVOL",3,https://www.tradingview.com/chart/?symbol=NYSE:MANE&interval=D,False,False,False
BRKR,Bruker Corporation,NASDAQ,Medical Specialties,63.05,56.98,57.48,57.19,58.18,54.5,48.78,48.42,57.69,57.47,64.42,61.3,4.27,4.7,2.96,2349402.5,2081244.0333333334,131222436.0,119025653.0,1.38,2.03,9606254455.28185,10.65,64,13.89,135,88.6,58,37.72,1.78,9.69,2.07,1.05,59.1,0.18,15.48,True,True,True,True,False,False,False,False,False,False,True,True,False,False,True,False,2026-10-29,False,True,4,"thin RVOL, large gap","EMA, RVOL",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BRKR&interval=D,False,False,False
ASAN,"Asana, Inc.",NYSE,Packaged Software,10.09,9.22,9.51,9.4,8.74,7.87,7.48,8.69,9.45,9.34,10.29,9.36,4.91,6.06,0.61,10131278.4,6263672.3,63200454.0,58903574.0,2.09,-1.04,2310308421.924352,11.86,56,44.35,53,53.81,107,36.67,2.55,6.13,1.33,1.52,119.3,0.24,20.11,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,False,2026-12-08,False,False,5,LoD>60% ATR,"EMA, near21, RVOL",6,https://www.tradingview.com/chart/?symbol=NYSE:ASAN&interval=D,False,False,False
ALAB,"Astera Labs, Inc.",NASDAQ,Semiconductors,293.56,283.07,285.06,295.73,307.66,311.91,252.63,230.5,280.42,287.95,293.92,278.25,5.75,7.8,22.88,4100004.3,3600006.3333333335,1056817859.0,1064634673.0,1.05,3.68,50928286748.84538,-3.43,185,-23.7,332,136.0,28,36.29,-0.59,2.98,0.25,0.68,66.9,0.196,27.73,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,2026-11-10,False,True,4,"LoD>60% ATR, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ALAB&interval=D,False,False,False
TGTX,"TG Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,56.47,55.17,55.0,53.19,53.49,48.95,43.16,39.93,55.04,54.46,57.87,56.04,4.09,4.26,2.41,1473556.8,1798732.4333333333,101574421.0,95676677.0,0.94,3.15,8643808792.94342,14.59,48,7.93,153,86.12,60,36.22,1.31,2.68,0.87,0.76,17.9,0.105,26.99,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,2026-11-09,False,True,4,"thin RVOL, large gap","EMA, near21",9,https://www.tradingview.com/chart/?symbol=NASDAQ:TGTX&interval=D,False,False,False
NET,"Cloudflare, Inc.",NYSE,Information Technology Services,333.94,309.58,299.1,301.42,290.78,259.82,239.25,227.21,315.01,305.14,336.9,318.0,4.66,5.07,16.92,3105522.1,3648414.3666666667,1218351494.0,1099712355.0,0.97,-1.25,118909257595.71028,9.93,69,48.06,47,50.62,113,36.2,2.93,11.65,1.86,1.12,94.2,0.257,24.67,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-10-29,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NYSE:NET&interval=D,False,False,False
QRVO,"Qorvo, Inc.",NASDAQ,Semiconductors,119.51,110.11,103.09,101.11,95.87,95.66,90.6,89.01,110.93,105.46,119.74,113.63,4.3,3.92,4.68,1608878.8,1170482.3,139884340.0,118344344.0,0.99,0.82,10543367582.124683,25.8,22,23.97,95,52.61,109,34.13,6.29,15.93,3.4,1.3,125.5,0.329,17.65,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-11-04,False,False,4,"LoD>60% ATR, >4x 50-MA",EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:QRVO&interval=D,True,False,False
BFLY,"Butterfly Network, Inc.",NYSE,Medical Specialties,7.96,7.45,8.03,8.37,7.99,6.79,5.87,5.34,7.64,7.86,8.15,7.36,6.36,7.48,0.6,4249545.6,4826647.033333333,38420110.0,40418342.0,1.41,2.89,2159430124.0220385,-12.04,286,10.4,143,99.5,50,32.62,-0.05,-0.92,0.16,1.33,100.8,0.363,33.82,False,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,2026-10-29,False,True,3,"LoD>60% ATR, thin RVOL, large gap","near21, RVOL",4,https://www.tradingview.com/chart/?symbol=NYSE:BFLY&interval=D,False,False,False
ZS,"Zscaler, Inc.",NASDAQ,Packaged Software,197.47,177.83,178.04,178.37,166.61,154.46,152.11,168.54,183.22,178.41,198.93,188.66,4.54,5.03,9.94,4657079.9,3061537.2,604561751.0,546094554.0,0.65,0.22,32198412461.42556,6.57,95,60.1,31,29.28,157,31.98,3.68,10.91,2.12,1.03,88.6,0.241,13.13,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,2026-12-01,False,False,5,LoD>60% ATR,EMA,5,https://www.tradingview.com/chart/?symbol=NASDAQ:ZS&interval=D,False,False,False
