name,description,exchange,industry,close,SMA10,SMA20,SMA30,SMA50,SMA100,SMA150,SMA200,EMA10,EMA21,high,low,ADRP,ATRP,atr_abs,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,rvol,gap_pct,market_cap_basic,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,sma20_distance_pct,ema21_atr_dist,day_range_atr,lod_atr_pct,bb_width,ma_spread_pct,above_all_mas,ma_aligned,ema_aligned,above_sma200,near_sma20,near_ema,range_tight,adr_tight,bb_tight,plan_tight,wide_day,lod_ok,rvol_ok,rvol_pass,rvol_expand,ma_coiled,earnings_date,earnings_soon,large_gap,hard_rule_passes,hard_rule_fails,tightness_flags,focus_score,tradingview_url,is_top_1m,is_top_3m,is_top_6m
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,10.74,11.83,11.62,11.2,11.13,11.91,13.05,13.44,11.42,11.45,10.87,10.64,6.26,5.73,0.62,2774659.1,2835605.2666666666,30454401.0,31771067.0,0.25,0.37,1344936254.6388888,4.58,114,-10.5,244,-22.23,370,-9.38,-0.62,-7.6,1.08,0.39,17.0,0.281,21.44,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:FMC&interval=D,False,False,False
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,Department Stores,75.28,74.39,74.28,75.54,72.8,75.8,83.87,91.21,74.32,74.4,75.81,74.25,4.92,4.59,3.46,1671518.7,1616669.8,121702903.0,122122967.0,0.17,2.03,4471812949.558377,0.11,148,-2.66,206,-25.68,383,-9.41,0.74,1.35,0.26,0.45,29.8,0.091,24.46,False,True,False,False,True,True,True,True,True,True,False,True,False,False,False,False,2026-12-09,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR, BB",8,https://www.tradingview.com/chart/?symbol=NASDAQ:OLLI&interval=D,False,False,False
POET,POET Technologies Inc.,NASDAQ,Electrical Products,7.55,7.67,7.73,8.1,7.93,9.79,8.8,8.26,7.6,7.78,7.77,7.5,5.16,6.8,0.51,8247725.3,9634987.666666705,72744157.0,78024130.0,0.33,3.92,1306588597.8648646,-14.01,324,-38.34,401,23.57,171,-9.59,-0.71,-2.37,0.43,0.54,10.7,0.197,28.03,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:POET&interval=D,False,False,False
ONTO,Onto Innovation Inc.,NYSE,Electronic Equipment/Instruments,250.94,261.9,270.96,286.01,284.18,288.63,267.46,246.23,259.7,270.02,256.55,249.11,4.76,7.03,17.65,854933.6,987917.8666666667,247903170.0,282552578.0,0.19,4.36,12314445751.676325,-24.51,418,-25.76,329,21.24,176,-9.68,-1.66,-7.39,1.0,0.42,10.3,0.259,16.9,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,True,5,large gap,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NYSE:ONTO&interval=D,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,56.07,58.89,61.23,63.82,66.66,66.95,63.67,64.74,58.62,61.18,56.51,55.25,4.02,4.24,2.38,679704.6,734585.4,41188203.0,46882954.0,0.21,2.19,3190580435.7774963,-17.53,372,-19.13,292,7.39,230,-9.75,-3.75,-8.43,1.97,0.53,34.5,0.19,14.38,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False
PINS,"Pinterest, Inc.",NYSE,Internet Software/Services,18.44,19.3,21.02,21.84,22.43,21.53,20.51,21.67,19.45,20.57,18.81,18.39,4.19,4.5,0.83,13177741.8,11194479.7,206426206.0,244521020.0,0.38,0.48,10442811820.851475,-20.45,396,-8.74,236,-0.38,266,-9.86,-3.96,-12.27,2.3,0.51,6.6,0.367,16.98,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,2026-11-04,False,False,5,below 200-MA,ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:PINS&interval=D,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.88,9.99,9.82,9.87,10.39,10.62,12.02,12.89,9.9,9.95,9.92,9.6,4.22,4.15,0.41,4211416.2,5855797.9,57855283.0,57793797.0,0.22,1.23,2403094948.3827157,6.7,101,-8.52,234,-27.78,394,-9.87,-1.18,0.59,0.17,0.78,68.3,0.125,31.03,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-17,False,False,3,"LoD>60% ATR, thin RVOL, below 200-MA",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:STNE&interval=D,False,False,False
COHR,Coherent Corp.,NYSE,Semiconductors,294.4,287.22,285.14,300.79,296.93,332.4,311.34,282.19,287.11,290.38,312.42,290.1,5.53,7.83,23.05,6123914.2,6929001.666666667,2039898091.0,2084174411.0,0.56,4.48,57653011434.473145,-9.31,240,-25.28,323,4.94,243,-9.88,-0.11,3.25,0.18,0.97,18.7,0.173,17.06,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,2026-11-11,False,True,5,large gap,near21,5,https://www.tradingview.com/chart/?symbol=NYSE:COHR&interval=D,False,False,False
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,241.05,251.36,246.1,239.04,249.31,272.85,289.19,313.22,246.11,246.04,245.0,239.5,4.52,4.46,10.74,1365999.6,1619055.8,390273401.0,387012622.0,0.15,1.35,32254690340.573612,6.53,102,-13.94,259,-22.5,372,-9.97,-0.74,-2.05,0.46,0.51,14.4,0.18,27.85,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,False,2026-10-29,False,False,5,below 200-MA,"near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:ALNY&interval=D,False,False,False
WFRD,Weatherford International plc,NASDAQ,Oilfield Services/Equipment,82.44,89.24,90.74,91.17,88.41,94.18,95.3,92.93,87.48,89.39,83.47,82.24,4.55,4.45,3.67,801416.0,865688.3,71363015.0,78920474.0,0.17,1.17,5992067869.3701105,-12.0,282,-12.92,254,-5.53,287,-10.15,-1.52,-9.16,1.75,0.33,5.2,0.204,8.35,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-10-27,False,False,4,"thin RVOL, below 200-MA",ADR,4,https://www.tradingview.com/chart/?symbol=NASDAQ:WFRD&interval=D,False,False,False
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,Medical Specialties,9.72,10.56,10.77,11.06,11.98,11.31,11.62,11.72,10.39,10.81,10.12,9.62,4.36,4.86,0.47,3635115.6,4012235.0,39018985.0,44388025.0,0.82,-0.3,1938716566.2475343,-13.48,312,-3.9,215,-13.32,326,-10.24,-3.87,-9.71,2.07,1.07,23.3,0.172,14.62,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2026-10-29,False,False,4,"thin RVOL, below 200-MA",,2,https://www.tradingview.com/chart/?symbol=NASDAQ:XRAY&interval=D,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,12.57,13.4,13.62,13.81,13.83,13.99,14.56,15.96,13.24,13.52,13.45,12.38,4.56,5.26,0.66,26490664.5,25912383.866666667,325716074.0,357867210.0,0.42,3.17,35593460681.69017,-11.48,278,-6.72,227,-12.59,320,-10.26,-1.73,-7.69,1.33,1.62,28.7,0.141,20.36,False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,2026-10-29,False,True,4,"below 200-MA, large gap",near21,3,https://www.tradingview.com/chart/?symbol=NYSE:RKT&interval=D,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,2.17,2.12,2.16,2.18,2.16,2.68,2.57,2.48,2.11,2.14,2.18,2.07,4.23,5.5,0.12,46443215.1,58804607.266666666,127611878.0,127959021.0,0.62,2.72,3032053254.101881,-0.68,154,-20.51,300,-9.95,304,-10.38,0.05,0.7,0.22,0.96,83.9,0.137,25.58,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,2026-11-10,False,True,2,"LoD>60% ATR, thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:PLUG&interval=D,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,198.69,204.36,205.58,214.08,214.7,230.91,221.18,228.43,202.78,207.19,199.08,192.72,4.41,4.95,9.84,2097504.4,2137141.6,424628665.0,457517849.0,0.49,1.09,21353172915.868896,-9.48,246,-24.16,317,2.03,257,-10.54,-1.51,-3.35,0.83,0.65,60.7,0.106,13.37,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,2026-10-29,False,False,4,"LoD>60% ATR, below 200-MA","near21, ADR",4,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,86.02,87.9,90.01,90.5,91.1,102.25,105.88,105.7,86.65,88.78,87.5,84.76,4.12,4.78,4.11,829997.0,797957.9,68640339.0,72217850.0,0.22,3.2,4209122790.076047,-6.88,215,-2.44,205,-22.36,371,-10.56,-1.17,-4.43,0.65,0.67,30.7,0.202,20.9,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-11-18,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False
AVAV,"AeroVironment, Inc.",NASDAQ,Aerospace & Defense,163.87,150.59,150.33,161.79,157.19,165.32,181.68,207.43,153.67,154.49,167.76,159.0,5.18,5.86,9.6,3236973.5,1878287.1,307794907.0,303884626.0,0.29,2.26,8327988208.505593,-6.64,210,-4.06,217,-20.99,365,-10.56,0.73,9.01,1.04,0.91,50.7,0.16,34.84,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-12-08,False,True,3,"thin RVOL, below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:AVAV&interval=D,False,False,False
AKAM,"Akamai Technologies, Inc.",NASDAQ,Data Processing Services,106.86,106.43,107.16,111.02,114.52,122.95,116.9,110.3,106.57,108.51,109.84,104.31,4.03,4.53,4.84,3120566.3,3299973.9,352618711.0,366366952.0,0.38,0.56,15356839257.667446,-12.05,284,-17.34,279,-3.35,277,-10.91,-1.48,-0.28,0.34,1.14,52.5,0.075,15.46,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,2026-11-10,False,False,5,below 200-MA,"near21, BB",5,https://www.tradingview.com/chart/?symbol=NASDAQ:AKAM&interval=D,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,6.16,3.85,3.1,3.16,3.99,10.48,14.43,23.4,4.62,3.87,6.67,6.13,20.83,22.31,1.37,30258027.8,10713751.941666666,65995641.0,33892847.0,0.02,-7.86,49756541.21082858,81.6,4,-48.08,433,-67.92,450,-11.47,2.44,98.89,2.65,0.39,2.2,2.463,329.63,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,,False,True,3,"thin RVOL, below 200-MA, large gap","EMA, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,True,False,False
LRCX,Lam Research Corporation,NASDAQ,Industrial Machinery,268.5,291.49,298.88,306.23,308.67,317.05,289.78,266.53,285.61,295.92,281.4,267.8,4.02,5.78,15.51,8363412.499999988,7720667.699999939,2072999277.0,2364315511.0,0.39,4.17,335979714271.931,-17.18,366,-32.41,373,14.59,200,-11.66,-2.25,-10.16,1.6,0.88,4.5,0.224,18.82,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,2026-10-21,False,True,5,large gap,,4,https://www.tradingview.com/chart/?symbol=NASDAQ:LRCX&interval=D,False,False,False
WOLF,"Wolfspeed, Inc.",NYSE,Semiconductors,24.12,25.82,26.02,27.7,27.93,38.92,32.58,29.11,25.24,26.36,24.98,23.86,7.11,9.67,2.33,2008859.5000001148,3427041.8666666886,82660250.0,94915352.0,0.38,4.31,1276685320.988593,-24.86,421,-52.85,442,42.22,123,-11.83,-1.41,-7.31,0.88,0.48,10.9,0.218,54.3,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:WOLF&interval=D,False,False,False
MRCY,Mercury Systems Inc,NASDAQ,Aerospace & Defense,87.51,83.52,85.98,93.57,96.74,99.75,93.85,91.23,85.18,88.17,90.06,87.44,4.15,5.01,4.38,657689.3,752599.5,65859982.0,70418227.0,0.19,2.32,5262512849.135243,-21.66,407,-25.88,331,11.56,210,-11.99,-1.91,1.78,0.15,0.6,1.6,0.185,18.54,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-10,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:MRCY&interval=D,False,False,False
DPC,DPC Holdings PLC,NYSE,Electrical Products,40.36,41.44,42.5,45.51,46.28,,,,41.21,42.89,41.94,40.36,7.83,8.25,3.33,1180182.3,1056679.9666666666,42647603.0,48093732.0,0.15,2.18,6029502382.789474,-19.52,391,-8.27,233,-8.27,297,-12.02,-1.55,-5.04,0.72,0.47,0.0,0.196,11.98,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-12-02,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:DPC&interval=D,False,False,False
FND,"Floor & Decor Holdings, Inc.",NYSE,Home Improvement Chains,47.1,47.66,50.07,53.02,54.31,52.66,54.27,57.43,47.82,49.99,48.47,46.68,4.09,4.49,2.11,2304485.7,2199512.8333333335,103586057.0,116621470.0,0.42,3.44,5015145145.448227,-17.16,365,-8.7,235,-10.4,308,-12.08,-2.96,-5.94,1.29,0.85,19.6,0.254,20.73,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap",near21,4,https://www.tradingview.com/chart/?symbol=NYSE:FND&interval=D,False,False,False
AEO,"American Eagle Outfitters, Inc.",NYSE,Apparel/Footwear Retail,15.04,15.81,16.25,16.48,16.81,16.85,17.77,19.62,15.55,16.06,15.07,14.81,4.35,5.13,0.77,10077151.3,6450625.9,96985160.0,106303090.0,0.08,1.55,2519465144.1596894,-9.15,235,-13.44,258,-14.04,330,-12.21,-2.06,-7.46,1.25,0.34,29.0,0.23,25.34,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-24,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:AEO&interval=D,False,False,False
COCO,"The Vita Coco Company, Inc.",NASDAQ,Food: Specialty/Candy,57.42,54.27,57.94,60.19,64.16,68.99,63.48,61.19,55.78,57.86,57.91,56.27,4.03,4.4,2.53,1699428.2,1120873.3,64360545.0,67470034.0,0.16,0.89,3295740459.2985635,-12.0,281,-32.02,370,7.23,231,-12.27,-2.39,-0.89,0.17,0.65,45.5,0.298,25.64,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,False,4,"thin RVOL, below 200-MA","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:COCO&interval=D,False,False,False
BTBT,"Bit Digital, Inc.",NASDAQ,Miscellaneous Commercial Services,1.5,1.57,1.53,1.5,1.49,1.67,1.64,1.76,1.52,1.52,1.53,1.47,7.31,8.32,0.12,28988384.6,29497147.7,44245722.0,44255554.0,0.3,4.9,540950252.097902,-2.6,171,-28.4,342,-6.25,291,-12.42,0.09,-2.1,0.15,0.48,24.0,0.245,18.03,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,2026-11-12,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:BTBT&interval=D,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,36.32,35.27,33.55,33.03,38.72,47.21,45.4,42.08,35.02,34.89,36.35,34.76,6.78,7.56,2.74,3608902.0,3376334.533333333,122611589.0,111509638.0,0.14,1.79,2234307463.6025085,21.52,29,-35.5,384,-23.5,375,-12.49,-0.82,8.24,0.54,0.58,56.7,0.247,37.62,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-11,False,False,4,"thin RVOL, below 200-MA","EMA, near21, ADR",6,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False
SOUN,"SoundHound AI, Inc.",NASDAQ,Packaged Software,6.04,6.37,6.71,6.92,6.69,7.24,7.31,8.12,6.34,6.57,6.11,5.99,4.38,5.4,0.33,22629800.4,27558061.033333335,166450689.0,190701782.0,0.31,2.87,2717259344.2360873,-12.08,287,-14.08,260,-11.44,316,-12.53,-1.8,-9.94,1.49,0.37,15.3,0.241,29.1,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:SOUN&interval=D,False,False,False
RH,RH,NYSE,Specialty Stores,128.66,135.87,141.86,154.87,163.72,153.8,151.65,161.91,134.71,143.63,132.95,128.53,5.37,6.39,8.22,979297.7,743654.3666666667,95678571.0,115170991.0,0.2,3.99,2435940155.9122667,-27.06,430,-6.96,229,-3.6,280,-12.54,-3.35,-9.3,1.63,0.54,1.6,0.244,21.65,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-12-03,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=NYSE:RH&interval=D,False,False,False
MP,MP Materials Corp.,NYSE,Other Metals/Minerals,49.55,51.82,54.43,54.58,51.0,56.02,56.43,57.33,51.42,52.65,50.51,49.22,4.77,5.58,2.76,4548731.6,5842248.3,289483403.0,318871860.0,0.29,2.92,8824934236.508469,-12.07,286,-19.29,294,-6.6,295,-12.65,-0.51,-8.96,1.06,0.47,11.9,0.257,12.77,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-29,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:MP&interval=D,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,963.88,985.64,1063.85,1066.1,1125.98,1144.28,1155.02,1272.95,1001.05,1040.25,990.84,961.13,4.19,5.28,50.93,467655.9,332946.2,320920183.0,354955387.0,0.14,-0.11,20817528170.761448,-10.15,256,-14.97,267,-13.17,325,-12.76,-2.72,-9.4,1.39,0.58,5.4,0.328,29.81,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,2026-11-11,False,False,5,below 200-MA,"near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False
ESI,Element Solutions Inc.,NYSE,Chemicals: Major Diversified,33.01,34.05,34.68,35.79,36.68,39.84,38.11,35.49,33.62,34.72,33.14,32.52,4.05,4.3,1.42,4301724.8,4222244.166666667,139355169.0,151134526.0,0.18,2.96,8043017861.464954,-13.87,322,-28.2,339,3.72,247,-12.78,-2.33,-4.84,1.15,0.44,34.1,0.159,17.54,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-10-28,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:ESI&interval=D,False,False,False
TTMI,"TTM Technologies, Inc.",NASDAQ,Electronic Components,115.66,119.87,117.9,123.08,126.48,151.11,135.74,122.36,117.94,120.48,120.7,114.28,5.14,7.26,8.4,1655389.0,2348530.9,271631084.0,289058357.0,0.36,3.16,12184650226.07877,-14.22,328,-45.68,428,21.48,175,-12.81,-1.18,-1.9,0.55,0.76,16.4,0.199,28.71,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,2026-11-04,False,True,4,"below 200-MA, large gap",near21,5,https://www.tradingview.com/chart/?symbol=NASDAQ:TTMI&interval=D,False,False,False
RZLV,Rezolve AI PLC,NASDAQ,Packaged Software,2.26,2.27,2.47,2.53,2.49,2.55,2.56,2.66,2.32,2.41,2.28,2.25,4.92,6.02,0.14,13249512.3,17558969.0,39707747.0,44407449.0,0.23,1.35,942704833.3211837,-9.9,252,-16.24,276,-12.35,318,-12.83,-1.5,-8.47,1.01,0.22,8.4,0.449,17.52,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2027-04-29,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NASDAQ:RZLV&interval=D,False,False,False
NXE,Nexgen Energy Ltd.,NYSE,Other Metals/Minerals,9.52,10.06,10.36,10.38,9.94,10.44,10.98,10.89,9.88,10.1,9.63,9.4,4.07,4.62,0.44,3393493.5,4630207.1,44056421.0,48082386.0,0.22,2.67,6379865630.635185,-9.9,250,-11.07,249,-17.55,345,-12.84,-0.93,-8.12,1.26,0.52,26.2,0.224,10.92,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-04,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:NXE&interval=D,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.96,9.45,9.41,9.41,9.05,10.13,10.72,12.6,9.11,9.28,9.0,8.54,6.9,7.95,0.71,37083532.8,34621731.5,310383823.0,325957832.0,0.44,2.95,3852469261.3662643,0.84,143,-15.14,268,-24.41,378,-12.9,-0.12,-4.7,0.42,0.64,58.9,0.307,39.56,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-05,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False
UPST,"Upstart Holdings, Inc.",NASDAQ,Finance/Rental/Leasing,24.92,26.13,27.76,28.53,28.89,30.11,29.61,33.5,26.06,27.24,25.67,24.78,4.49,5.42,1.35,3726921.4,4049994.466666667,100918572.0,115562299.0,0.28,3.18,2424866063.066261,-14.08,326,-19.49,296,-5.25,285,-12.94,-2.54,-10.23,1.57,0.66,10.2,0.288,29.57,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,2026-11-10,False,True,3,"thin RVOL, below 200-MA, large gap",,3,https://www.tradingview.com/chart/?symbol=NASDAQ:UPST&interval=D,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,10.28,10.88,11.65,11.52,10.85,11.85,12.65,13.22,10.77,11.12,10.41,10.14,5.6,6.08,0.62,7343662.4,7802439.366666666,80170064.0,89852892.0,0.3,3.27,5084813619.486607,-4.64,192,-13.25,257,-21.41,366,-13.1,-0.87,-11.84,1.25,0.44,22.4,0.362,23.15,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-09-25,False,True,3,"thin RVOL, below 200-MA, large gap","near21, ADR",5,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.88,3.12,3.28,3.26,3.14,3.25,3.44,3.39,3.05,3.16,2.91,2.84,5.07,5.8,0.17,22236754.3,24888512.966666665,71554475.0,81207070.0,0.29,2.84,2602496405.2798977,-7.56,222,-14.94,266,-17.15,343,-13.21,-1.47,-12.38,1.54,0.45,24.0,0.329,10.89,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,2026-11-03,False,True,3,"thin RVOL, below 200-MA, large gap",ADR,4,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False
BKV,BKV Corporation,NYSE,Integrated Oil,22.83,24.62,24.61,25.03,25.04,26.23,27.19,27.34,24.1,24.56,23.2,22.75,4.63,4.89,1.12,3579300.7,1812696.1,41383852.0,45372992.0,0.05,-0.18,2498465715.2988153,-14.21,327,-4.72,220,-21.55,367,-13.49,-1.8,-7.23,1.44,0.4,7.2,0.167,11.96,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False,2026-11-17,False,False,4,"thin RVOL, below 200-MA","near21, ADR",5,https://www.tradingview.com/chart/?symbol=NYSE:BKV&interval=D,False,False,False
