name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,358.43,369.58,377.51,5.51,6.65,2815264.9,2523883.1333333333,904635431.0,932782617.0,2.23,157,-7.22,251,-23.14,351,-9.22,316,-13.19,-0.76,2026-12-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.82,14.19,13.85,4.66,4.83,2750661.3,2691323.8666666667,37194096.0,38180915.0,6.31,105,-0.43,180,0.0,206,-39.25,428,-13.23,-0.04,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False,False
BBWI,"Bath & Body Works, Inc.",NYSE,Specialty Stores,16.8,18.35,19.06,4.6,5.09,6994974.9,6972078.233333333,117130914.0,127944608.0,-1.35,232,-12.32,310,-23.15,352,-4.6,292,-13.35,-2.33,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:BBWI&interval=D,False,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.7,15.97,15.17,5.97,6.96,8153262.6,8427639.733333332,132313944.0,134623117.0,9.41,78,-7.07,250,-15.46,314,-18.1,352,-13.54,0.5,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.02,17.86,17.58,5.7,6.59,2244252.5,1863409.2333333334,31715225.0,33289185.0,4.93,129,-7.65,257,-15.11,312,-17.94,350,-13.57,-0.48,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,59.38,70.93,71.07,5.75,5.91,1669673.6999999997,961426.0,57089476.0,68190741.0,-12.61,425,-20.81,403,-3.48,233,-16.43,343,-13.57,-2.79,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False,False
BBAI,"BigBear.ai, Inc.",NYSE,Packaged Software,2.8,2.99,2.97,4.1,4.83,15761414.0,16257958.466666667,45522284.0,48622134.0,0.0,205,-10.54,294,-16.42,321,-13.85,334,-13.6,-1.21,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BBAI&interval=D,False,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,61.06,62.68,62.66,6.2,6.97,9719609.4,9614048.066666666,587033775.0,602646989.0,-1.28,228,-3.51,210,-5.59,248,-31.73,403,-13.61,-0.37,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False,False
LAZ,"Lazard, Inc.",NYSE,Investment Banks/Brokers,36.12,41.6,42.2,5.4,5.0,2557584.5,1626011.7,58731543.0,67637209.0,-3.73,267,-18.92,381,-10.55,281,-11.41,325,-13.63,-2.88,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:LAZ&interval=D,False,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,50.78,52.75,57.51,4.07,5.14,799716.3,770616.9333333333,39131928.0,40648759.0,3.42,145,-6.98,248,-37.7,421,2.88,268,-13.93,-2.28,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.38,17.38,16.88,5.54,7.0,13493007.3,13192511.233333332,202900823.0,229316628.0,-1.09,224,-16.77,358,-23.18,353,-2.35,286,-14.1,-1.27,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.47,9.26,9.05,7.55,7.95,46104121.3,37860240.8,320676240.0,350421769.0,-0.88,219,-8.58,270,-13.31,300,-21.28,367,-14.39,-0.81,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.5,7.92,7.79,4.22,5.02,6059425.7,6994308.8,45497979.0,55422903.0,-8.64,364,-26.91,438,-10.4,280,-6.4,301,-14.57,-3.29,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False,False
PLUG,"Plug Power, Inc.",NASDAQ,Electronic Production Equipment,1.96,2.16,2.14,4.96,5.68,45480262.1,51454874.233333334,100851553.0,110885254.0,-5.54,307,-10.91,297,-21.6,342,-11.32,323,-14.61,-1.5,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PLUG&interval=D,False,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.45,16.03,15.27,6.35,7.03,2284851.9,2317256.9,33484362.0,37144469.0,-1.83,240,-9.74,285,-12.42,292,-22.12,373,-14.76,-0.76,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False,False
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,Pharmaceuticals: Major,281.79,343.29,336.23,5.34,5.87,534311.1,394023.7333333337,111031948.0,135263619.0,-10.16,396,-24.68,424,-13.58,302,-6.9,306,-15.05,-2.76,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PRAX&interval=D,False,False,False,False
RH,RH,NYSE,Specialty Stores,121.19,144.79,159.08,5.58,6.09,968681.9,788814.6666666666,95596449.0,114211950.0,-7.89,352,-16.54,357,-22.47,348,-6.78,304,-15.26,-3.91,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RH&interval=D,False,False,False,False
TTAN,"ServiceTitan, Inc.",NASDAQ,Packaged Software,59.98,78.92,79.53,6.99,7.81,4352731.9,3181896.2333333334,190850136.0,251120024.0,2.83,149,-36.47,451,-5.96,253,-3.48,288,-15.3,-3.15,2027-01-19,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTAN&interval=D,False,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,312.47,315.38,345.89,4.84,5.43,5467462.5,4984661.166666667,1557557075.0,1572055793.0,-5.84,316,4.2,132,-29.98,392,-20.41,363,-15.4,-1.78,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,47.02,51.67,51.63,4.58,5.31,4215162.9,3543392.3666666667,166610309.0,183095352.0,-2.65,252,-12.08,306,2.13,197,-37.19,420,-15.71,-1.68,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,76.84,79.11,86.7,4.2,4.86,544957.6,529193.7666666667,40663249.0,41866195.0,-4.25,284,-10.09,289,-30.83,398,-6.29,299,-15.74,-2.34,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGT&interval=D,False,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,162.89,196.04,201.87,4.93,4.58,761250.4,507618.56666666665,82685988.0,99514390.0,-18.06,450,-17.48,363,-14.94,310,-15.88,341,-16.1,-4.22,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:AN&interval=D,False,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.12,43.85,44.7,4.61,5.51,1691875.8,1771511.4,67530015.0,77680480.0,-6.32,323,-12.57,313,-15.29,313,-21.24,366,-16.37,-2.67,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False,False
RKT,"Rocket Companies, Inc.",NYSE,Finance/Rental/Leasing,11.93,13.56,13.62,4.43,5.23,41587414.5,29109440.966666665,347275631.0,394646394.0,-10.7,404,-17.04,360,-19.01,333,-13.43,332,-16.49,-2.37,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:RKT&interval=D,False,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,52.81,60.02,60.35,4.43,5.06,2326225.4,1852805.6333333333,97846665.0,111205394.0,-10.35,399,-11.82,304,-28.09,381,-9.83,317,-16.58,-2.47,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,147.32,169.7,171.69,6.16,7.17,881025.6,711770.1999999988,104857986.0,120789776.0,2.84,148,-16.15,351,-11.58,288,-22.05,372,-16.6,-1.98,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False,False
EQPT,EquipmentShare.com Inc,NASDAQ,Internet Software/Services,16.32,18.51,18.68,6.45,6.8,4354683.7,3036731.966666667,49559466.0,56203835.0,-12.4,422,-14.11,325,-16.78,322,-18.93,355,-16.6,-1.86,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EQPT&interval=D,False,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,57.45,66.62,65.49,4.81,4.84,1477750.6,1192146.8333333333,68488836.0,79417246.0,0.09,203,-23.62,416,5.61,184,-31.79,404,-16.6,-2.54,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.05,27.05,27.53,4.77,5.55,1329879.6,1668077.9333333333,41785352.0,45120396.0,-6.67,330,-12.69,314,-30.01,393,-8.38,315,-17.02,-1.62,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MWH&interval=D,False,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,14.18,19.4,18.98,7.02,7.54,2614588.7,1717447.4,24353404.0,33313327.0,-24.77,457,-28.37,442,-11.82,290,-11.26,322,-17.15,-3.35,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALKT&interval=D,False,False,False,False
STNE,StoneCo Ltd.,NASDAQ,Miscellaneous Commercial Services,9.16,9.72,10.22,4.1,4.35,4431958.8,6189471.666666667,56695560.0,60181265.0,-6.91,334,-4.08,220,-14.23,307,-33.62,410,-17.31,-2.39,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:STNE&interval=D,False,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,30.26,33.0,35.42,4.21,4.4,1744423.6,1469531.4333333333,44468021.0,48491598.0,1.99,165,-11.62,302,-29.23,389,-11.16,321,-17.34,-3.31,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False,False
INTU,Intuit Inc.,NASDAQ,Packaged Software,277.13,333.84,325.03,4.26,5.06,3891976.0,4044676.2666666666,1120901134.0,1350284162.0,-13.17,430,-23.94,420,6.46,176,-35.02,412,-17.5,-2.91,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTU&interval=D,False,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,52.38,61.07,65.23,4.14,4.53,912076.8,823167.8333333334,43117531.0,50269762.0,-7.28,341,-19.5,386,-26.57,373,-7.11,308,-17.73,-4.34,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,20.89,23.48,22.86,5.94,7.79,2417697.9,2089400.866666662,43647584.0,49066445.0,-2.18,247,-16.12,349,-5.82,252,-31.98,407,-17.97,-1.11,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False,False
AAP,Advance Auto Parts Inc.,NYSE,Specialty Stores,41.43,45.21,49.47,4.1,4.93,1763293.7,2341485.9,97007761.0,105859358.0,-3.61,265,-5.04,232,-29.28,390,-20.08,359,-18.13,-3.3,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:AAP&interval=D,False,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,81.89,97.14,99.01,4.82,5.35,3100442.0,2650115.3666666667,217017947.0,257428673.0,-16.64,446,-18.95,382,-15.1,311,-20.39,362,-18.15,-3.23,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False,False
FSLR,"First Solar, Inc.",NASDAQ,Semiconductors,172.16,206.15,211.53,6.1,6.04,2574835.2,2145558.1,369379282.0,442296790.0,-10.87,408,-18.64,378,-28.67,384,-7.22,309,-18.18,-3.08,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FSLR&interval=D,False,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,338.25,364.03,375.32,4.34,4.56,499172.3999999996,395120.1999999999,133649408.0,143835080.0,-2.65,253,-8.13,264,-11.17,286,-35.33,413,-18.21,-2.17,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:TPL&interval=D,False,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.29,40.53,41.32,5.71,6.84,11508425.9,9880346.8,378318479.0,400450456.0,3.54,143,-6.06,237,-23.42,359,-25.68,384,-18.39,-1.07,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.16,43.73,46.01,6.28,6.63,2098179.9,2013338.2333333334,76828987.0,88040596.0,-10.9,409,-22.91,414,-11.77,289,-20.48,364,-18.39,-2.57,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.45,56.57,60.41,4.8,5.7,905029.4,931835.3666666667,48874765.0,52716101.0,-5.63,308,-9.04,276,-35.25,416,-11.12,320,-18.47,-2.31,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.32,22.23,22.29,5.43,5.6,11619612.1,9050065.133333333,165797193.0,201219148.0,-12.89,426,-25.29,427,0.55,204,-31.49,402,-18.74,-3.18,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.91,34.15,33.93,4.67,5.39,1052577.2,955784.0333333333,27631716.0,32641777.0,-11.1,411,-24.76,425,-0.93,212,-30.54,397,-18.74,-2.75,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False,False
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,Trucking,113.81,129.87,136.51,4.2,4.67,2190830.6,1607131.3666666667,182907621.0,208722972.0,-8.33,361,-14.12,326,-26.74,374,-15.7,339,-18.85,-3.56,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:FDXF&interval=D,False,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,10.06,11.31,11.4,6.02,8.23,3237747.7,3458861.1333333333,34796143.0,39128943.0,1.21,182,-26.94,439,-23.21,354,-6.68,303,-18.94,-1.43,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.47,11.29,10.81,5.48,6.45,9384438.2,8636192.033333333,81784739.0,97514123.0,-9.03,372,-23.69,417,-8.5,263,-26.07,387,-19.42,-1.92,2026-09-29,False,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.07,5.77,6.24,4.81,5.34,11810015.6,9348772.0,47398274.0,53979810.0,-3.98,274,-15.5,339,-20.16,338,-22.83,377,-19.5,-3.51,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,32.82,36.9,37.88,5.66,5.75,4628714.5,4240687.2,139179354.0,156462275.0,-9.11,377,-13.06,317,-28.93,387,-16.59,344,-19.53,-2.32,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.41,17.46,19.03,4.73,5.11,2836130.5,2337647.033333333,38360788.0,40812590.0,-0.67,216,-9.54,282,-9.04,267,-40.28,430,-19.62,-2.7,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,196.29,225.89,228.63,4.85,4.93,536502.2,379892.3,74569060.0,85815518.0,-4.17,282,-20.76,400,-13.08,296,-25.36,383,-19.74,-2.87,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.42,3.39,3.73,36.74,30.32,21698253.3,11025299.008333333,48731822.0,37328502.0,-31.47,459,76.04,3,-58.5,452,-77.45,457,-19.97,0.61,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,False,True,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,49.39,52.91,54.1,6.53,7.45,2177425.6,1744404.5666666667,86156142.0,92297318.0,-6.81,331,-6.6,242,-26.56,372,-27.37,392,-20.18,-1.17,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,65.42,77.0,78.55,4.57,4.82,1980778.1,1770992.2,115858310.0,136366990.0,-8.5,363,-23.75,418,-21.66,344,-15.13,336,-20.18,-3.47,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.14,33.43,33.41,4.74,5.48,4268838.2,3668734.2333333334,103238181.0,122637225.0,-11.41,415,-24.92,426,-4.35,240,-31.85,405,-20.37,-2.88,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.63,3.19,3.11,5.3,6.11,23728950.1,25787592.166666668,67821367.0,82365569.0,-9.31,381,-25.92,431,-13.77,306,-21.49,368,-20.39,-2.54,2026-11-03,False,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.37,88.84,88.69,4.66,5.2,942622.9,858600.0,68147082.0,76273731.0,-6.86,333,-14.17,327,-17.52,326,-29.7,395,-20.46,-2.02,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,10.99,12.91,12.54,6.51,6.98,2996566.6,3048433.966666667,33502289.0,39353250.0,-19.49,453,-7.65,256,-32.95,409,-22.28,374,-20.96,-1.77,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.5,5.06,5.72,4.28,4.66,10595895.8,8401632.366666667,37807346.0,42503858.0,-11.94,420,-15.09,337,-25.86,369,-22.95,378,-21.3,-4.59,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,45.28,50.77,53.29,4.76,5.15,1151384.3,1010522.5333333333,45756460.0,51300861.0,-9.02,371,-16.15,350,-18.56,331,-30.34,396,-21.68,-2.92,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.59,11.13,11.05,6.24,6.44,4152572.4,3324685.1333333333,31883730.0,36989339.0,-11.53,417,-13.76,321,-14.6,309,-38.05,425,-22.14,-2.05,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:FMC&interval=D,False,False,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.94,5.49,5.54,4.36,5.22,11604016.1,13816173.633333333,68251898.0,75866912.0,-4.6,289,-14.97,334,-28.92,386,-22.57,375,-22.16,-2.08,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.3,6.88,7.18,4.11,4.87,25297223.8,24881882.633333333,156755861.0,171179059.0,0.48,199,-13.93,323,-28.08,380,-24.64,382,-22.22,-2.52,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.27,21.67,24.09,5.77,6.47,2259766.3,1667497.966666667,30465188.0,36139683.0,-3.89,272,-27.59,441,-17.52,325,-21.59,370,-22.23,-3.73,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.69,10.06,10.21,4.78,5.8,4502280.4,4650683.3,45065121.0,46767271.0,2.11,162,-3.68,213,-19.98,337,-43.27,434,-22.31,-0.88,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,126.0,146.96,150.7,4.65,4.81,853076.8,661549.9,83355287.0,97223358.0,0.72,194,-22.07,409,-27.44,377,-17.5,348,-22.34,-3.41,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,15.22,19.94,19.62,7.38,7.68,2498686.2,1800343.2666666666,27401225.0,35899745.0,-14.11,439,-31.32,446,-3.0,232,-33.3,409,-22.54,-2.92,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,856.48,1043.5,1092.02,4.79,5.46,405122.5,366237.1,313674751.0,382166705.0,-13.51,434,-25.98,432,-25.56,367,-16.31,342,-22.62,-3.95,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.52,9.47,11.03,4.49,5.08,5090868.0,3912283.3666666667,33332654.0,37059756.0,-5.65,311,-16.39,352,-33.33,411,-18.23,353,-22.65,-4.48,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.06,13.06,12.26,8.16,9.32,3106650.2,3053803.433333333,36828869.0,39885727.0,-4.59,288,-11.65,303,-17.06,323,-40.0,429,-22.9,-0.17,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,79.97,85.79,91.59,4.64,5.33,2331139.5,2087913.3333333333,166970429.0,179117213.0,-1.33,231,-8.92,275,-27.95,379,-31.88,406,-22.92,-2.38,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.98,37.45,38.38,4.18,4.79,3127406.0,2500330.9,82460913.0,93634892.0,0.7,196,-18.49,376,-12.59,293,-37.95,422,-23.01,-2.94,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,19.54,25.2,26.74,6.37,6.55,4627269.3,2957691.8,57793298.0,74539749.0,-24.73,456,-26.12,433,-35.28,417,-8.16,312,-23.19,-4.11,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,12.4,16.3,15.08,8.73,9.63,6544013.5,6493668.433333334,80521489.0,105828397.0,-11.74,418,-32.2,447,-22.93,350,-14.54,335,-23.23,-1.84,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,31.91,33.34,36.71,8.66,8.44,3140582.0,3108284.033333333,99185344.0,103625009.0,-9.6,386,3.6,139,-38.01,422,-35.51,415,-23.31,-1.55,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.74,24.9,26.55,6.74,6.12,2052339.2,1524566.7666666666,34668648.0,37955614.0,5.33,122,-15.78,346,-27.95,378,-26.55,390,-23.42,-2.34,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.24,19.84,20.09,4.87,5.26,3696341.4,3443934.466666667,62817365.0,68329956.0,-6.08,319,-0.87,185,-32.59,407,-38.69,427,-24.05,-1.75,2026-10-21,False,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.63,13.83,15.24,4.71,5.24,33313795.199999996,23390298.90000001,295419475.0,323480037.0,-15.04,442,-3.77,216,-27.41,375,-41.55,433,-24.25,-3.27,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,30.03,36.8,41.07,5.22,5.56,1470917.8,1264725.2666666666,37979700.0,46545684.0,-10.38,401,-25.37,428,-31.83,405,-15.72,340,-24.31,-4.84,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,174.53,195.5,202.89,4.32,5.48,1467840.2000000016,1301706.4666666684,227186830.0,254485784.0,-11.18,413,-13.96,324,-33.39,413,-26.84,391,-24.73,-2.55,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,24.37,26.12,28.69,4.32,5.41,2855537.3,2919500.8,71148234.0,76248602.0,1.63,170,-12.37,311,-38.68,425,-23.84,379,-24.96,-2.78,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False,False
GIL,"Gildan Activewear, Inc.",NYSE,Apparel/Footwear,40.63,51.22,52.52,4.35,4.79,2040257.1,1313476.6333333333,53366556.0,67277149.0,-14.1,438,-25.76,429,-23.56,360,-26.46,389,-25.26,-4.73,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:GIL&interval=D,False,False,False,False
