name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.38,3.42,3.71,37.11,28.92,16389438.9,11031588.2,48318356.0,37764289.0,-22.48,454,58.28,7,-58.88,453,-77.65,456,-26.08,0.63,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,False,True,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,31.71,37.08,38.22,4.32,5.01,3085586.0,2558020.5,81114830.0,94845431.0,-3.47,273,-22.51,411,-15.96,319,-40.34,428,-26.27,-3.4,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False,False
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,42.68,50.08,51.39,5.02,5.04,3336176.6,2223516.8666666667,94899700.0,111352984.0,-14.42,442,-17.83,368,-18.14,329,-43.15,433,-26.37,-3.36,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:PLNT&interval=D,False,False,False,False
DY,"Dycom Industries, Inc.",NYSE,Engineering & Construction,271.52,320.29,356.79,4.06,5.1,663196.3,724676.4333333333,196764145.0,232105649.0,-5.71,328,-16.94,359,-44.69,434,-19.38,357,-27.01,-4.69,2026-11-24,False,https://www.tradingview.com/chart/?symbol=NYSE:DY&interval=D,False,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.35,13.7,13.23,4.92,6.21,7843980.5,6875352.666666667,78035253.0,94187748.0,-7.04,353,-29.55,443,-19.96,342,-34.73,411,-28.08,-2.29,2026-10-30,False,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.11,8.86,9.42,5.18,5.9,8265254.0,7461179.466666667,60510165.0,66077449.0,-6.78,346,-11.8,308,-39.52,429,-33.47,407,-28.26,-2.36,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False,False
WING,Wingstop Inc.,NASDAQ,Restaurants,99.07,110.03,117.34,6.0,6.12,1510598.7,1242543.3666666667,123098771.0,136711248.0,-5.2,314,-11.98,311,-39.2,427,-35.35,416,-28.84,-2.54,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WING&interval=D,False,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.16,3.71,3.77,9.47,10.37,29191275.3,26855774.633333333,84998527.0,99523025.0,-21.27,452,-9.44,292,-46.45,438,-32.4,403,-29.43,-1.55,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,112.91,141.8,142.07,5.7,6.02,3370080.6,3086305.6,348474765.0,437647393.0,-13.96,438,-27.22,434,-13.39,301,-48.33,438,-29.65,-3.41,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,212.85,242.01,265.9,5.05,5.75,1685968.7,1515849.7,322648609.0,366851291.0,1.1,161,-12.88,317,-46.13,437,-30.86,396,-29.96,-3.47,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MTZ&interval=D,False,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,15.08,17.44,17.58,7.74,8.9,7124002.2,6610311.366666666,99683495.0,115292644.0,-7.37,364,-21.03,401,-16.27,320,-52.9,444,-30.07,-1.6,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.44,6.31,7.27,4.95,6.04,7618036.2,6759546.3,36771932.0,42684282.0,-15.0,444,-19.41,386,-52.74,447,-18.56,350,-30.24,-4.17,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,54.58,60.52,65.8,4.02,4.57,1242179.2,972810.5,53095997.0,58873843.0,1.11,160,-17.53,366,-41.05,431,-35.12,414,-31.23,-3.73,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KNF&interval=D,False,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.5,5.02,5.29,4.84,6.95,4817966.4,6016094.733333333,27072426.0,30178737.0,-3.85,282,-12.62,314,-32.53,407,-48.63,439,-31.26,-2.14,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,51.58,61.06,62.49,4.33,5.11,4466117.3,3169518.966666667,163483788.0,193521320.0,-0.91,203,-25.25,426,-36.49,420,-33.63,408,-31.79,-3.42,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CAVA&interval=D,False,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.52,5.29,5.75,6.96,8.19,19005593.2,16907295.7,76420977.0,89428323.0,-10.5,413,-24.03,421,-46.95,439,-24.67,379,-31.88,-2.62,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,364.29,434.56,491.53,5.05,6.19,465127.1,410972.86666666664,149713306.0,178593739.0,-5.99,332,-18.94,380,-50.54,444,-27.95,392,-32.48,-4.18,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AGX&interval=D,False,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.12,21.37,23.48,6.87,8.17,7296460.4,4834822.833333333,92441813.0,103316941.0,-8.08,377,-13.05,321,-49.15,441,-38.32,422,-33.51,-2.27,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INIO&interval=D,False,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,17.43,19.19,20.4,5.1,6.22,10262804.8,10078607.9,175670136.0,193418564.0,1.93,136,-18.59,375,-33.55,412,-48.71,440,-33.61,-2.34,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:PL&interval=D,False,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.07,4.77,5.69,5.92,8.06,12285563.899999978,11464127.000000011,46658997.0,54662868.0,-4.57,297,-22.33,409,-20.04,343,-58.64,451,-33.67,-3.54,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LCID&interval=D,False,False,False,False
BRBR,"BellRing Brands, Inc.",NYSE,Beverages: Non-Alcoholic,7.91,9.79,10.83,5.58,6.52,3671318.6,3132012.6666666665,24774220.0,30671800.0,-12.31,428,-25.73,429,-30.31,400,-47.34,437,-34.46,-4.14,2026-11-23,False,https://www.tradingview.com/chart/?symbol=NYSE:BRBR&interval=D,False,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.66,8.37,8.41,6.61,7.59,11664097.0,8477999.9,56463479.0,70967924.0,-7.24,359,-25.88,430,-25.42,369,-52.43,443,-34.57,-2.74,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RCAT&interval=D,False,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.3,21.75,27.3,4.89,6.45,2188234.0,1833377.1333333333,37217556.0,39878397.0,-2.82,258,-8.43,276,-49.52,443,-45.88,434,-34.61,-3.98,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:UTI&interval=D,False,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,19.55,22.13,24.89,4.31,4.45,1636414.6,1381306.5,27004542.0,30564169.0,-2.25,240,-18.95,381,-45.69,436,-39.85,425,-34.83,-4.81,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PZZA&interval=D,False,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,36.94,55.73,59.32,5.66,7.49,3661964.7,1658204.5,61254074.0,92410631.0,-16.08,447,-38.86,452,-35.16,418,-33.37,405,-35.8,-5.04,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XENE&interval=D,False,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,35.69,43.06,46.69,7.01,7.51,5060559.7,3443303.8333333335,122891514.0,148254890.0,-2.09,234,-27.59,435,-21.7,350,-58.51,450,-35.93,-3.14,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:KRMN&interval=D,False,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,3.78,4.47,4.76,7.24,9.49,19837319.0,20233721.033333335,76483466.0,90491945.0,-13.5,435,-17.11,362,-54.13,449,-38.54,423,-36.59,-2.16,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:TE&interval=D,False,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.57,9.1,11.38,7.34,8.67,5090645.2,3880581.2333333334,37137162.0,35331399.0,9.25,62,4.02,152,-59.77,455,-54.25,445,-36.67,-1.84,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:YSS&interval=D,False,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,44.5,54.84,54.85,5.53,5.16,5713883.8,3738151.2333333334,166347730.0,205003952.0,-4.81,303,-29.92,444,-43.53,433,-39.86,427,-37.77,-3.65,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IONS&interval=D,False,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.57,3.06,3.39,5.13,6.42,33810502.8,31665062.866666667,81379212.0,96863427.0,0.0,185,-28.11,439,-39.1,426,-46.57,435,-37.93,-3.75,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OPEN&interval=D,False,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,15.18,16.74,19.38,8.59,10.72,6107984.1,6824161.7,103590775.0,114227368.0,-9.96,404,-7.33,259,-51.42,446,-57.83,449,-38.86,-2.02,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRVO&interval=D,False,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.74,2.06,2.0,5.41,7.72,12928273.3,16374920.3,28492361.0,33732336.0,-5.43,319,-21.97,405,-34.34,417,-60.81,452,-39.04,-1.7,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTZ&interval=D,False,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.5,19.82,22.52,5.65,8.91,6929343.2,5317706.133333334,77106739.0,105390732.0,-1.96,231,-45.38,455,-50.66,445,-27.5,390,-41.18,-4.0,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RARE&interval=D,False,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.27,7.61,8.41,7.23,9.66,5140006.0,4846438.466666667,30387169.0,36868473.0,-14.81,443,-19.41,387,-56.76,450,-55.85,447,-44.0,-2.64,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BW&interval=D,False,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.85,10.04,11.52,6.33,8.87,11452577.7,7733390.266666667,60707114.0,77648394.0,4.18,104,-29.41,442,-58.51,452,-46.82,436,-44.91,-3.59,2026-11-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLNC&interval=D,False,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.36,8.58,9.04,7.0,10.3,2704980.8,8209648.7,68632663.0,70464783.0,-10.06,406,0.84,178,-69.26,457,-71.78,453,-46.73,-0.73,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAPR&interval=D,False,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,3.88,4.6,4.58,8.54,9.33,8632697.7,8840869.666666666,34302574.0,40682735.0,-10.8,422,-17.62,367,-48.27,440,-78.3,457,-48.06,-1.63,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:SOC&interval=D,False,False,False,False
BENF,Beneficient,NASDAQ,Investment Managers,1.46,1.72,2.27,39.03,40.34,58600805.4,20028641.133333333,29241816.0,34528910.0,92.82,3,-34.23,450,-59.67,454,-55.49,446,-49.8,-0.89,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BENF&interval=D,True,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,8.21,11.88,13.84,10.36,9.9,17342740.2,8543247.233333332,70140060.0,101458180.0,-5.41,318,-39.59,453,-64.04,456,-51.1,442,-51.58,-4.11,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALHC&interval=D,False,False,False,False
XNDU,Xanadu Quantum Technologies Limited,NASDAQ,Computer Processing Hardware,4.98,9.02,9.68,9.73,12.82,8799939.7,3935524.2,19598911.0,35480063.0,-35.32,462,-52.62,457,-57.8,451,-50.2,441,-53.54,-3.79,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XNDU&interval=D,False,False,False,False
LHSW,Lianhe Sowell International Group Ltd,NASDAQ,Computer Processing Hardware,0.72,2.13,2.32,67.79,69.48,47999990.4,17355885.133333333,12496237.0,36887331.0,44.0,8,-81.05,460,-53.25,448,-73.39,455,-69.23,-0.99,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LHSW&interval=D,True,False,False,False
TNON,"Tenon Medical, Inc.",NASDAQ,Medical/Nursing Services,3.13,4.85,5.5,36.15,35.2,2405355.5,11517023.533333333,36048284.0,55807657.0,-25.48,458,-44.8,454,-81.4,459,-87.82,458,-71.34,-1.23,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNON&interval=D,False,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.1,14.85,19.87,8.59,15.8,3471828.8,3694107.033333333,26228160.0,54851333.0,-9.32,396,-70.58,459,-71.61,458,-72.7,454,-71.63,-4.07,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALMS&interval=D,False,False,False,False
WHLR,"Wheeler Real Estate Investment Trust, Inc.",NASDAQ,Real Estate Investment Trusts,5.2,7.07,17.24,17.8,67.21,12642580.866666667,4475056.973148149,23270296.0,31627361.0,74.56,5,-60.79,458,-98.43,464,-99.77,463,-86.33,-1.04,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WHLR&interval=D,True,False,False,False
RETO,"ReTo Eco-Solutions, Inc.",NASDAQ,Other Metals/Minerals,0.15,1.03,1.66,1171.36,789.86,123030924.0,41658661.36666667,6357112.0,42867457.0,-24.38,456,-90.46,461,-93.9,461,-95.29,461,-93.22,-0.11,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RETO&interval=D,False,False,False,False
NCT,Intercont (Cayman) Limited,NASDAQ,Marine Shipping,4.43,55.31,66.67,37.4,178.13,1599615.6199999999,669146.0426666666,2964317.0,37012085.0,-41.4,464,-95.89,463,-93.69,460,-93.06,460,-94.21,-0.52,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NCT&interval=D,False,False,False,False
WETO,Wetour Robotics Limited,NASDAQ,Other Transportation,1.71,9.32,12.18,15.04,159.16,7602539.5,9790295.033333333,16741405.0,91273289.0,-5.0,309,-92.62,462,-98.1,463,-96.77,462,-95.83,-0.54,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WETO&interval=D,False,False,False,False
CTNT,Cheetah Net Supply Chain Service Inc.,NASDAQ,Engineering & Construction,0.03,0.96,1.27,432.43,387.92,367791986.7,123128635.03333333,3878552.0,118198975.0,-41.34,463,-97.93,464,-97.99,462,-99.99,464,-98.64,-0.25,2026-11-06,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CTNT&interval=D,False,False,False,False
