name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.83,17.48,16.92,5.41,6.94,13789261.1,13093486.1,207269885.0,228917782.0,0.96,221,-15.39,338,-27.78,358,0.51,275,-14.22,-0.93,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,77.26,79.37,87.32,4.13,4.89,547264.4,532616.4666666667,41149948.0,42271905.0,-2.68,288,-8.39,261,-28.5,361,-5.78,296,-14.22,-2.35,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGT&interval=D,False,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.67,9.29,9.05,7.52,8.03,44743846.5,37602359.36666667,326012456.0,349426191.0,1.23,217,-6.47,238,-17.03,296,-19.42,348,-14.31,-0.52,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,51.05,53.18,57.91,4.17,5.21,768038.7,764001.3333333334,39002268.0,40632392.0,2.84,180,-6.6,240,-39.85,412,3.42,263,-14.34,-2.28,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,193.11,190.36,199.91,4.41,5.42,1212108.7,1262798.7,243859057.0,240380047.0,6.31,130,-0.67,177,-32.6,386,-9.86,318,-14.38,-0.63,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,355.91,372.04,378.71,6.16,6.84,2926606.8,2608949.3,928551145.0,970623931.0,1.66,207,-7.86,255,-25.45,345,-9.86,317,-14.39,-0.88,2026-12-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False,False
RH,RH,NYSE,Specialty Stores,124.59,146.76,160.46,5.59,6.05,1108775.6,787297.8666666667,98089441.0,115542260.0,-0.76,252,-18.16,373,-21.15,322,-4.16,290,-14.49,-3.7,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RH&interval=D,False,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.45,27.22,27.63,4.82,5.57,1380330.1,1695640.1333333333,43154041.0,46150803.0,-1.24,257,-9.11,274,-27.7,357,-6.91,302,-14.57,-1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MWH&interval=D,False,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.34,5.81,6.28,4.59,5.02,11762566.9,9304850.6,49687902.0,54027064.0,0.66,228,-10.55,292,-15.51,288,-18.72,344,-14.93,-2.97,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,85.89,97.68,99.57,4.42,5.01,3023629.8,2668615.6666666665,229207400.0,260665931.0,-13.24,426,-16.02,347,-12.97,268,-16.51,339,-15.17,-2.74,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,53.3,60.33,60.65,4.42,5.07,2285051.4,1838191.9333333333,97975630.0,110895056.0,-8.1,375,-13.05,320,-24.11,339,-9.0,311,-15.38,-2.39,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,315.25,315.09,348.7,5.03,5.5,5537881.0,5161075.2,1627028957.0,1626194583.0,-5.49,339,3.53,141,-30.1,371,-19.7,350,-15.42,-1.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,16.38,20.21,19.62,6.63,7.03,2389272.6,1767570.6,28952806.0,35730556.0,0.46,231,-26.88,428,8.33,163,-28.22,386,-15.59,-2.35,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.45,14.19,13.83,4.89,4.97,2681331.4,2620612.3666666667,35247236.0,37186489.0,-4.61,320,-6.53,239,0.37,189,-40.88,422,-15.68,-0.56,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,14.6,19.6,19.05,6.86,7.44,2335569.0,1606736.7666666666,23458357.0,31488827.0,-23.0,443,-30.21,437,-8.29,235,-8.64,309,-15.71,-3.14,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALKT&interval=D,False,False,False,False
BKNG,Booking Holdings Inc. Common Stock,NASDAQ,Other Consumer Services,155.9,191.91,192.17,4.19,4.37,9648512.8,6920269.033333333,1078869942.0,1328066523.0,-9.01,386,-26.06,427,-13.96,278,-7.18,303,-15.73,-4.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BKNG&interval=D,False,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.82,44.18,44.82,4.7,5.58,1799897.4,1836207.6666666667,71281582.0,81132530.0,-3.7,303,-14.14,326,-13.44,270,-19.79,351,-15.79,-2.4,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.73,8.0,7.81,4.31,4.91,6357273.9,8357830.3,56248198.0,66827818.0,-10.27,403,-24.21,415,-20.36,318,-3.17,286,-15.91,-2.81,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.82,3.22,3.12,4.69,5.59,21586242.3,25239188.833333332,71174513.0,81169231.0,-2.42,283,-19.43,386,-12.69,264,-15.82,336,-15.98,-1.73,2026-11-03,False,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,58.47,67.13,65.54,4.76,4.72,1440739.6,1173639.3,68622690.0,78787189.0,-0.05,240,-23.17,410,5.66,168,-30.58,391,-16.03,-2.29,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,52.94,61.61,65.61,4.29,4.59,911061.0,810487.9666666667,42907233.0,49931462.0,-9.1,389,-17.28,362,-26.45,349,-6.12,297,-16.62,-4.21,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,151.31,170.96,171.87,6.08,7.19,925806.8,704964.3333333322,106668153.0,120521642.0,4.71,151,-17.68,368,-12.28,259,-19.94,353,-16.63,-1.66,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,165.05,197.57,202.69,5.05,4.65,751715.2,498803.26666666666,82327479.0,98546566.0,-19.04,439,-19.96,391,-15.3,287,-14.76,333,-16.67,-3.99,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:AN&interval=D,False,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,202.79,227.45,229.28,4.68,4.82,550363.7,379507.4666666667,76960319.0,86318847.0,0.67,227,-18.09,372,-9.59,242,-22.89,371,-16.86,-2.4,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.46,43.92,46.26,6.43,6.79,2290396.1,2022719.8333333333,77793805.0,88839204.0,-9.29,390,-19.35,385,-11.61,256,-19.86,352,-16.94,-2.49,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,57.66,71.48,71.25,5.68,5.81,1484966.0999999996,886423.6666666666,51111189.0,63363041.0,-13.94,429,-21.02,399,-11.35,255,-18.85,346,-17.07,-3.29,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.01,17.93,17.6,5.66,6.76,2221855.4,1883314.6,32035181.0,33769714.0,5.85,136,-9.62,280,-24.4,343,-17.98,340,-17.33,-0.49,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.62,16.36,15.11,8.03,8.74,6480216.0,6539273.533333333,89064906.0,107001043.0,-4.95,328,-27.17,429,-18.88,308,-6.13,298,-17.39,-1.13,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.39,16.19,15.28,6.33,7.26,2402881.2,2406853.6666666665,34634624.0,38964153.0,-3.52,302,-16.58,353,-14.35,282,-22.45,369,-17.79,-0.8,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,11.52,12.93,12.6,6.21,6.8,2903083.7,2973453.1,34254180.0,38459634.0,-15.91,434,-7.32,246,-27.59,355,-18.53,342,-17.81,-1.26,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.55,22.37,22.35,5.59,5.55,11388042.4,8826760.333333334,163736404.0,197439917.0,-12.5,421,-22.35,406,-0.91,198,-30.63,393,-17.96,-3.06,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.35,34.3,34.03,4.74,5.3,1014572.5,956397.9666666667,28070280.0,32808754.0,-10.9,410,-20.68,396,-3.77,210,-29.48,389,-17.98,-2.59,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False,False
AAP,Advance Auto Parts Inc.,NYSE,Specialty Stores,41.1,45.61,49.69,4.1,5.08,1719286.9,2341880.4,96251284.0,106820971.0,-5.52,340,-4.53,218,-28.82,364,-20.72,359,-18.02,-3.4,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:AAP&interval=D,False,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.95,11.35,10.82,5.25,6.14,9030570.7,8367536.6,83256989.0,95007800.0,-3.4,298,-21.72,401,-10.52,248,-22.33,366,-18.19,-1.31,2026-09-29,False,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,66.07,77.69,78.71,4.6,4.92,2003660.6,1746046.3,115361279.0,135648009.0,-9.03,387,-19.07,381,-21.58,324,-14.28,331,-18.31,-3.26,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.24,16.02,15.16,5.98,7.11,8022492.7,8608027.766666668,131186343.0,137863303.0,9.01,108,-13.7,323,-20.83,320,-20.5,357,-18.35,0.08,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.92,57.11,60.78,4.8,5.72,933117.8,983108.2,52026086.0,56148586.0,-2.11,278,-10.62,295,-34.17,397,-10.32,320,-18.37,-2.26,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,59.98,63.13,62.76,6.07,7.02,9654327.4,9696237.633333333,581580333.0,612081465.0,1.85,201,-10.14,287,-12.77,266,-32.94,402,-18.62,-0.63,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,20.56,25.36,27.0,5.78,6.12,3820083.1,2675428.466666667,55006809.0,67848866.0,-21.23,442,-20.53,394,-31.97,385,-3.36,288,-18.62,-3.9,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,33.35,33.34,37.16,8.29,8.26,3782236.1,3067981.1,102317170.0,102292626.0,-7.18,365,10.42,89,-34.17,396,-32.6,400,-18.78,-1.24,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.65,33.6,33.52,4.79,5.38,4000754.2,3543299.3,101515525.0,119048951.0,-11.33,415,-19.68,387,-6.19,222,-30.61,392,-18.83,-2.7,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.36,17.56,19.11,4.87,5.25,2905243.3,2487824.1666666665,40700803.0,43691583.0,1.87,199,-9.41,279,-6.99,228,-40.47,420,-18.96,-2.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,335.74,364.18,376.82,4.34,4.75,495390.1999999996,400373.89999999985,134421533.0,145807900.0,-8.16,376,-11.08,299,-10.61,251,-35.81,410,-19.17,-2.3,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:TPL&interval=D,False,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.26,23.7,22.86,6.08,7.86,2426197.9,2105139.7666666615,44755271.0,49896374.0,0.38,233,-21.9,405,-4.88,214,-30.77,394,-19.18,-0.89,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.9,3.05,3.02,4.5,5.29,9769964.4,9865840.233333332,28610937.0,30041484.0,1.75,206,-7.5,249,-26.77,351,-24.28,378,-19.52,-0.76,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NYSE:LAC&interval=D,False,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,46.16,52.23,51.68,4.62,5.4,4078070.8,3497103.433333333,161426294.0,182661872.0,-2.77,291,-17.81,369,-2.62,204,-38.34,417,-19.59,-1.98,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.77,33.29,35.58,4.54,4.61,1810452.6,1449158.3333333333,43141444.0,48244413.0,1.43,211,-16.21,349,-30.82,375,-12.6,326,-19.87,-3.55,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.99,89.26,88.94,4.62,5.25,925538.5,843765.4333333333,67492797.0,75313378.0,-4.01,306,-14.42,329,-16.17,293,-29.15,387,-19.91,-1.91,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.9,11.15,11.07,6.38,6.28,3799659.9,3235037.433333333,32026871.0,36062041.0,-11.05,413,-10.41,289,-13.84,277,-36.05,411,-20.1,-1.68,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:FMC&interval=D,False,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.82,40.76,41.47,5.7,7.01,11835066.1,9930225.866666667,385491368.0,404736146.0,5.78,137,-5.63,229,-30.13,372,-24.65,379,-20.14,-0.91,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,25.26,26.37,28.88,4.24,5.28,2812489.6,2910022.933333333,73507179.0,76726635.0,4.29,157,-3.0,201,-36.55,401,-21.06,361,-20.2,-2.37,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,33.07,37.16,38.1,5.64,5.79,4394021.0,4096698.8,135477829.0,152235376.0,-10.98,411,-13.04,319,-31.73,382,-15.96,337,-20.24,-2.28,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,879.62,1049.75,1099.01,4.78,5.4,391322.3,366965.0,322789753.0,385222610.0,-10.24,402,-24.86,420,-21.98,328,-14.05,330,-20.3,-3.7,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,31.4,37.14,41.43,4.91,5.31,1487561.4,1361749.0,42758919.0,50578535.0,-4.96,329,-23.17,411,-27.37,353,-11.87,324,-20.8,-4.56,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.53,5.08,5.77,4.33,4.77,10490329.8,8335990.3,37762036.0,42382953.0,-9.04,388,-16.42,352,-25.49,346,-22.43,368,-21.45,-4.51,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,81.81,86.58,92.17,4.55,5.2,2391634.3,2092914.4333333333,171221330.0,181199648.0,0.18,236,-4.54,219,-29.88,369,-30.32,390,-21.58,-2.16,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.81,11.44,11.43,6.07,8.63,3363473.0,3494665.8333333335,34282672.0,39961504.0,4.36,154,-29.53,435,-26.41,348,-9.0,312,-21.64,-1.64,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,186.01,197.24,203.68,4.39,5.05,1512935.1000000015,1307271.0666666687,243165491.0,257845274.0,1.42,212,-10.4,288,-32.94,389,-22.02,364,-21.79,-1.72,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,50.11,53.66,54.32,6.43,7.46,2061398.1,1820305.4333333333,91215505.0,97669398.0,2.6,184,-8.89,270,-31.0,378,-26.31,383,-22.07,-1.04,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.52,13.12,12.26,8.14,9.2,3137258.8,3198368.433333333,40043573.0,41961528.0,11.29,81,-10.44,290,-18.49,304,-37.71,414,-22.21,0.23,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.24,21.89,24.23,6.0,6.63,2260009.8,1646936.8,30040127.0,36046506.0,0.83,224,-30.59,438,-15.91,290,-21.72,363,-22.74,-3.73,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.58,3.77,3.81,8.81,9.35,24410076.9,25096024.9,89843769.0,94666389.0,-13.73,427,-2.98,200,-41.79,417,-23.54,374,-22.77,-0.65,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.93,37.78,38.49,4.49,4.93,3257142.6,2479685.933333333,81656058.0,93677575.0,-1.94,272,-17.68,367,-13.52,271,-38.04,416,-23.08,-2.93,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.44,3.35,3.77,36.17,31.66,23136987.9,11011693.466666667,48891919.0,36847989.0,-36.53,447,66.14,2,-59.01,441,-77.35,447,-23.4,0.56,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,False,True,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.91,5.54,5.57,4.42,5.35,11093848.1,14099979.733333332,69230900.0,78102138.0,-4.47,318,-15.49,339,-31.95,384,-23.04,372,-23.49,-2.22,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,44.36,50.98,53.71,4.81,5.29,1107979.0,1015644.0333333333,45053969.0,51776179.0,-9.91,396,-16.66,355,-23.56,337,-31.75,399,-23.99,-3.29,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.73,10.14,10.24,4.64,5.83,4391024.9,4657988.3,45322226.0,47236659.0,5.08,146,-4.61,220,-24.34,342,-43.03,425,-23.99,-0.86,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.68,13.86,15.37,4.96,5.4,32455813.999999993,23535690.533333343,298432556.0,326165445.0,-15.01,433,-3.65,208,-27.58,354,-41.32,423,-24.19,-3.24,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.27,19.95,20.22,4.89,5.41,3678443.2,3434008.2333333334,62739330.0,68516477.0,-6.6,357,-4.04,215,-30.77,374,-38.59,418,-24.47,-1.79,2026-10-21,False,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,124.49,148.12,151.26,4.76,5.0,853851.2,662218.0333333333,82439523.0,98088397.0,-3.24,296,-25.54,424,-29.69,367,-18.48,341,-24.57,-3.54,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.25,6.94,7.21,4.35,5.01,26418860.5,25147464.2,157171651.0,174397664.0,1.96,196,-16.11,348,-32.87,388,-25.24,380,-24.74,-2.66,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,59.16,65.09,68.05,4.28,4.69,5321891.8,3085467.8333333335,182536277.0,200819731.0,-2.49,286,-16.42,351,-31.28,379,-27.3,385,-25.0,-2.79,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.28,13.12,13.67,4.15,5.02,20645283.7,16764619.633333333,205869529.0,219968574.0,5.86,135,-10.5,291,-28.6,362,-36.6,413,-25.23,-2.03,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:QXO&interval=D,False,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.68,25.07,26.73,6.6,6.19,2142744.3,1517988.9,34427988.0,38049404.0,2.76,181,-18.42,376,-30.82,376,-26.74,384,-25.33,-2.45,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.8,11.17,11.41,5.3,5.77,4549290.7,3319436.9,32530482.0,37074791.0,-5.77,349,-12.26,308,-30.74,373,-33.51,404,-25.51,-2.44,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,113.47,127.49,124.59,4.14,4.67,2688462.0,2370529.8,268984016.0,302213313.0,-0.46,248,-20.79,397,-20.87,321,-35.04,408,-25.57,-1.91,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,16.38,17.85,17.54,7.34,8.64,7779515.1,6581828.833333333,107810356.0,117490033.0,8.33,117,-13.33,322,-15.83,289,-48.84,433,-26.0,-0.77,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,116.61,144.35,142.75,5.99,6.17,3268297.8,2967209.3666666667,346006284.0,428304803.0,-16.6,436,-21.8,403,-10.9,252,-46.63,429,-26.44,-2.97,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.6,13.91,13.27,5.17,6.5,7953318.8,6837125.4,79310655.0,95118089.0,-3.33,297,-23.03,409,-24.03,338,-33.29,403,-26.78,-1.93,2026-10-30,False,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.04,9.55,11.15,4.77,5.21,4964120.5,3767869.6666666665,30293672.0,35966828.0,-10.57,406,-19.84,388,-38.06,406,-22.84,370,-26.91,-5.35,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.82,5.46,5.82,6.53,7.94,17869119.2,17977691.633333333,86652474.0,98164189.0,0.42,232,-17.47,365,-43.76,423,-19.67,349,-26.96,-2.16,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False,False
RUN,Sunrun Inc.,NASDAQ,Semiconductors,8.34,8.98,9.6,4.64,5.63,7744871.1,7353760.5,61330363.0,66057605.0,-2.46,285,-8.05,258,-42.4,420,-31.58,397,-27.35,-2.34,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RUN&interval=D,False,False,False,False
