name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
PLNT,"Planet Fitness, Inc.",NYSE,Other Consumer Services,41.31,50.56,51.83,4.81,5.14,2886317.8,2114033.533333333,87330725.0,106875670.0,-18.08,435,-23.73,410,-22.09,327,-44.97,423,-30.26,-3.95,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:PLNT&interval=D,False,False,False,False
MTZ,"MasTec, Inc.",NYSE,Engineering & Construction,218.89,246.8,271.4,5.06,5.99,1602834.4,1566216.8,342829195.0,386547527.0,-3.73,306,-17.4,363,-45.49,425,-28.9,384,-30.6,-3.23,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:MTZ&interval=D,False,False,False,False
STUB,"StubHub Holdings, Inc.",NYSE,Internet Software/Services,5.32,6.49,7.44,5.83,6.64,7100108.4,7470224.533333333,39746077.0,48516768.0,-9.82,399,-20.23,392,-52.71,433,-20.35,356,-31.1,-4.28,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:STUB&interval=D,False,False,False,False
TE,T1 Energy Inc.,NYSE,Electrical Products,4.06,4.54,4.86,6.86,9.44,16820813.0,20463622.5,83082307.0,92966237.0,-7.73,370,-5.8,234,-53.92,434,-33.98,402,-31.23,-1.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:TE&interval=D,False,False,False,False
UAMY,United States Antimony Corporation,NYSE,Other Metals/Minerals,4.58,5.06,5.33,5.2,7.35,5027878.2,7039813.066666666,32242344.0,35600335.0,-3.58,302,-14.39,326,-31.74,379,-47.72,427,-31.28,-1.91,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:UAMY&interval=D,False,False,False,False
INIO,INNIO N.V.,NASDAQ,Electrical Products,19.99,21.96,23.88,6.62,8.18,6509443.0,4585344.033333333,91661027.0,100689570.0,9.59,103,-11.86,301,-47.93,428,-35.52,409,-31.77,-1.99,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INIO&interval=D,False,False,False,False
CAVA,"CAVA Group, Inc.",NYSE,Restaurants,53.06,62.27,63.15,4.11,5.1,4544922.1,3505393.1333333333,185996160.0,218296020.0,4.26,162,-28.3,430,-36.09,397,-31.73,396,-32.04,-3.13,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CAVA&interval=D,False,False,False,False
AGX,"Argan, Inc.",NYSE,Engineering & Construction,377.59,448.19,500.22,5.45,6.51,466175.9,405595.6666666667,153148868.0,181784327.0,-4.81,325,-23.92,412,-49.38,429,-25.32,378,-32.88,-3.76,2026-12-09,False,https://www.tradingview.com/chart/?symbol=NYSE:AGX&interval=D,False,False,False,False
PZZA,"Papa John's International, Inc.",NASDAQ,Restaurants,20.0,22.41,25.4,4.11,4.36,1615752.6,1350020.5,27007160.0,30259134.0,-3.45,299,-17.51,365,-44.43,423,-38.45,415,-33.46,-4.88,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:PZZA&interval=D,False,False,False,False
UTI,Universal Technical Institute Inc,NYSE,Miscellaneous Commercial Services,20.51,22.1,28.1,5.38,6.85,2141554.2,1836788.6666666667,37672536.0,40601601.0,-0.68,251,-7.57,249,-47.5,427,-45.32,424,-33.47,-3.94,2026-11-25,False,https://www.tradingview.com/chart/?symbol=NYSE:UTI&interval=D,False,False,False,False
LCID,"Lucid Group, Inc.",NASDAQ,Motor Vehicles,4.14,4.93,5.78,6.18,8.38,12161851.699999977,11263089.733333342,46628065.0,55483820.0,-0.48,247,-24.73,415,-19.92,313,-57.93,436,-34.19,-3.38,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LCID&interval=D,False,False,False,False
KNF,Knife Riv Holding Co.,NYSE,Construction Materials,51.96,61.38,66.97,4.23,4.85,1068698.5,888766.7,46180318.0,54555463.0,-8.42,379,-21.58,399,-43.52,421,-38.23,414,-34.44,-4.62,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NYSE:KNF&interval=D,False,False,False,False
FRVO,Fervo Energy Company,NASDAQ,Alternative Power Generation,16.47,17.03,19.7,7.11,9.02,4766746.6,6368964.533333333,104896846.0,108457097.0,8.0,117,-2.95,202,-49.73,431,-54.25,435,-35.64,-1.82,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRVO&interval=D,False,False,False,False
XENE,Xenon Pharmaceuticals Inc.,NASDAQ,Pharmaceuticals: Major,36.3,57.54,60.51,5.4,7.95,3156550.0,1490033.8333333333,54080778.0,85731828.0,-35.95,442,-40.27,441,-34.49,393,-34.53,403,-36.43,-5.03,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XENE&interval=D,False,False,False,False
IONS,"Ionis Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,44.15,55.65,55.27,5.76,5.49,4878395.6,3392556.5,149781369.0,188800293.0,-6.82,359,-27.07,425,-42.43,417,-40.34,417,-36.61,-3.67,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:IONS&interval=D,False,False,False,False
YSS,York Space Systems Inc.,NYSE,Aerospace & Defense,9.62,9.21,11.75,7.22,8.97,5249792.1,3992521.5,38388094.0,36773119.0,22.33,22,4.28,130,-61.56,438,-54.04,434,-37.1,-2.03,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:YSS&interval=D,True,False,False,False
OPEN,Opendoor Technologies Inc,NASDAQ,Real Estate Development,2.58,3.13,3.47,5.18,6.72,35815527.3,36272428.8,93582866.0,113423885.0,-4.27,316,-25.99,422,-40.14,412,-46.36,426,-37.5,-3.82,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:OPEN&interval=D,False,False,False,False
RCAT,"Red Cat Holdings, Inc.",NASDAQ,Packaged Software,6.64,8.61,8.46,6.67,7.97,10926540.0,8464663.833333334,56205368.0,72870880.0,-16.37,433,-29.06,431,-31.33,377,-52.57,431,-37.66,-2.7,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RCAT&interval=D,False,False,False,False
PL,Planet Labs PBC,NYSE,Packaged Software,16.38,19.66,20.64,6.32,6.5,9395415.4,9334700.033333333,152902387.0,183560653.0,1.8,208,-24.97,417,-38.21,405,-51.8,430,-38.32,-3.17,2026-12-14,False,https://www.tradingview.com/chart/?symbol=NYSE:PL&interval=D,False,False,False,False
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Pharmaceuticals: Major,14.88,20.62,23.17,5.95,9.45,6683567.6,5088191.3,75737728.0,104908328.0,13.89,58,-42.19,442,-49.56,430,-25.58,379,-39.11,-3.78,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:RARE&interval=D,False,False,False,False
HTZ,"Hertz Global Holdings, Inc",NASDAQ,Finance/Rental/Leasing,1.75,2.12,2.01,5.95,8.27,12515618.4,22178613.3,38812573.0,46915160.0,-9.56,391,-22.22,404,-39.86,410,-60.59,437,-40.89,-1.56,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HTZ&interval=D,False,False,False,False
KRMN,Karman Holdings Inc.,NYSE,Aerospace & Defense,33.18,44.79,47.21,7.16,8.06,4743936.0,3209918.6,106505099.0,143762624.0,-12.71,420,-37.31,439,-26.51,347,-61.43,438,-41.75,-3.69,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:KRMN&interval=D,False,False,False,False
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,Electronic Equipment/Instruments,6.64,7.83,8.58,6.74,9.43,4495015.9,4933531.933333334,32758652.0,38629555.0,-7.0,363,-18.53,373,-55.14,436,-53.24,433,-42.3,-2.4,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:BW&interval=D,False,False,False,False
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,8.57,8.3,9.52,7.13,10.76,2707831.4,8694295.9,74553587.0,72124981.0,-0.06,239,6.79,113,-70.83,442,-71.05,439,-45.03,-0.93,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CAPR&interval=D,False,False,False,False
SOC,Sable Offshore Corp.,NYSE,Integrated Oil,4.21,4.62,4.59,7.59,8.65,8182668.5,8854671.633333333,37278168.0,40929244.0,-13.37,425,-15.97,346,-46.44,426,-76.45,442,-46.29,-0.95,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NYSE:SOC&interval=D,False,False,False,False
FLNC,"Fluence Energy, Inc.",NASDAQ,Electrical Products,7.53,10.41,11.81,6.55,9.71,10689034.7,7482785.766666667,56346125.0,77890836.0,-20.99,438,-32.34,436,-62.57,439,-48.99,428,-47.97,-3.73,2026-11-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FLNC&interval=D,False,False,False,False
ALHC,"Alignment Healthcare, Inc.",NASDAQ,Managed Health Care,7.9,12.25,14.34,10.44,10.58,15502774.3,7969706.066666666,63000526.0,97607647.0,-23.25,440,-40.25,440,-63.76,440,-52.92,432,-52.31,-4.24,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALHC&interval=D,False,False,False,False
EYPT,"EyePoint, Inc.",NASDAQ,Pharmaceuticals: Major,3.72,5.48,8.37,9.0,14.99,4247185.399999996,6151690.8,22853531.0,33730746.0,1.5,210,-28.14,429,-74.15,443,-71.31,440,-57.87,-3.71,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYPT&interval=D,False,False,False,False
ALMS,Alumis Inc.,NASDAQ,Pharmaceuticals: Major,7.44,16.03,20.7,9.75,16.86,3755649.5,3577309.4,26633068.0,57359175.0,-11.89,416,-68.57,443,-69.59,441,-71.38,441,-69.85,-3.8,2026-11-12,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALMS&interval=D,False,False,False,False
