name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.W,perf_1w_rank,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,earnings_date,earnings_soon,tradingview_url,is_top_1w,is_top_1m,is_top_3m,is_top_6m
INTU,Intuit Inc.,NASDAQ,Packaged Software,286.8,335.76,325.08,4.31,4.86,3706020.2,3977058.2333333334,1140620301.0,1335343701.0,-10.99,417,-21.74,405,11.91,148,-32.75,403,-14.19,-2.42,2026-12-01,False,https://www.tradingview.com/chart/?symbol=NASDAQ:INTU&interval=D,False,False,False,False
SMR,NuScale Power Corporation,NYSE,Electrical Products,8.68,9.29,9.05,7.51,8.02,45059220.0,37707483.86666667,327300960.0,350415648.0,1.34,219,-6.36,241,-16.94,297,-19.33,349,-14.21,-0.51,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:SMR&interval=D,False,False,False,False
USAR,"USA Rare Earth, Inc.",NASDAQ,Metal Fabrication,15.83,17.48,16.92,5.41,6.94,13802470.1,13097889.1,207339584.0,228994761.0,0.96,226,-15.39,341,-27.78,360,0.51,275,-14.22,-0.93,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:USAR&interval=D,False,False,False,False
ALGT,Allegiant Travel Company,NASDAQ,Airlines,77.26,79.37,87.32,4.13,4.89,547327.6,532637.5333333333,41151576.0,42273577.0,-2.68,293,-8.39,264,-28.5,363,-5.78,296,-14.22,-2.35,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALGT&interval=D,False,False,False,False
POWI,"Power Integrations, Inc.",NASDAQ,Semiconductors,51.05,53.18,57.91,4.17,5.21,769437.0,764467.4333333333,39026062.0,40657181.0,2.84,185,-6.6,243,-39.85,415,3.42,263,-14.34,-2.28,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:POWI&interval=D,False,False,False,False
MOD,Modine Manufacturing Company,NYSE,Industrial Machinery,193.11,190.36,199.91,4.41,5.42,1212165.6,1262817.6666666667,243862720.0,240383657.0,6.31,135,-0.67,180,-32.6,388,-9.86,318,-14.38,-0.63,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:MOD&interval=D,False,False,False,False
CIEN,Ciena Corporation,NYSE,Telecommunications Equipment,355.91,372.04,378.71,6.16,6.84,2927910.5,2609383.8666666667,928705812.0,970785606.0,1.66,212,-7.86,258,-25.45,347,-9.86,317,-14.39,-0.88,2026-12-10,False,https://www.tradingview.com/chart/?symbol=NYSE:CIEN&interval=D,False,False,False,False
RH,RH,NYSE,Specialty Stores,124.59,146.76,160.46,5.59,6.05,1110212.9,787776.9666666667,98149132.0,115612572.0,-0.76,257,-18.16,376,-21.15,324,-4.16,290,-14.49,-3.7,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:RH&interval=D,False,False,False,False
MWH,"SOLV Energy, Inc.",NASDAQ,Engineering & Construction,25.45,27.22,27.63,4.82,5.57,1380331.9,1695640.7333333334,43154057.0,46150819.0,-1.24,262,-9.11,277,-27.7,359,-6.91,302,-14.57,-1.41,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:MWH&interval=D,False,False,False,False
GT,The Goodyear Tire & Rubber Company,NASDAQ,Automotive Aftermarket,5.34,5.81,6.28,4.59,5.02,11763413.6,9305132.833333334,49689409.0,54028703.0,0.66,233,-10.55,295,-15.51,289,-18.72,345,-14.93,-2.97,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:GT&interval=D,False,False,False,False
FLUT,Flutter Entertainment plc,NYSE,Casinos/Gaming,85.89,97.68,99.57,4.42,5.01,3027378.3,2669865.1666666665,229314719.0,260787980.0,-13.24,431,-16.02,350,-12.97,269,-16.51,340,-15.17,-2.74,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:FLUT&interval=D,False,False,False,False
KGS,"Kodiak Gas Services, Inc.",NYSE,Oilfield Services/Equipment,53.3,60.33,60.65,4.42,5.07,2305893.2,1845139.2,98345919.0,111314173.0,-8.1,380,-13.05,323,-24.11,341,-9.0,311,-15.38,-2.39,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:KGS&interval=D,False,False,False,False
APP,Applovin Corporation,NASDAQ,Packaged Software,315.25,315.09,348.7,5.03,5.5,5542672.6,5162672.4,1627532474.0,1626697842.0,-5.49,344,3.53,144,-30.1,373,-19.7,351,-15.42,-1.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:APP&interval=D,False,False,False,False
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,Medical Specialties,16.38,20.21,19.62,6.63,7.03,2392446.0,1768628.4,28970133.0,35751939.0,0.46,236,-26.88,431,8.33,164,-28.22,387,-15.59,-2.35,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TNDM&interval=D,False,False,False,False
CRK,"Comstock Resources, Inc.",NYSE,Oil & Gas Production,13.45,14.19,13.83,4.89,4.97,2681462.9,2620656.2,35247826.0,37187111.0,-4.61,325,-6.53,242,0.37,190,-40.88,424,-15.68,-0.56,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CRK&interval=D,False,False,False,False
ALKT,"Alkami Technology, Inc.",NASDAQ,Packaged Software,14.6,19.6,19.05,6.86,7.44,2336494.2,1607045.1666666667,23462859.0,31494871.0,-23.0,449,-30.21,440,-8.29,236,-8.64,309,-15.71,-3.14,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALKT&interval=D,False,False,False,False
BKNG,Booking Holdings Inc. Common Stock,NASDAQ,Other Consumer Services,155.9,191.91,192.17,4.19,4.37,9660225.6,6924173.3,1079478617.0,1328815790.0,-9.01,391,-26.06,430,-13.96,279,-7.18,303,-15.73,-4.32,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:BKNG&interval=D,False,False,False,False
CENX,Century Aluminum Company,NASDAQ,Aluminum,38.82,44.18,44.82,4.7,5.58,1799899.4,1836208.3333333333,71281608.0,81132559.0,-3.7,308,-14.14,329,-13.44,271,-19.79,352,-15.79,-2.4,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CENX&interval=D,False,False,False,False
WEN,Wendy's Company (The),NASDAQ,Restaurants,6.73,8.0,7.81,4.31,4.91,6358411.6,8358209.533333333,56250750.0,66830850.0,-10.27,408,-24.21,418,-20.36,320,-3.17,286,-15.91,-2.81,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:WEN&interval=D,False,False,False,False
DNN,Denison Mines Corp,AMEX,Other Metals/Minerals,2.82,3.22,3.12,4.69,5.59,21609871.5,25247065.233333334,71196724.0,81194562.0,-2.42,289,-19.43,389,-12.69,265,-15.82,337,-15.98,-1.73,2026-11-03,False,https://www.tradingview.com/chart/?symbol=AMEX:DNN&interval=D,False,False,False,False
SHAK,"Shake Shack, Inc.",NYSE,Restaurants,58.47,67.13,65.54,4.76,4.72,1440747.6,1173641.9666666666,68622846.0,78787368.0,-0.05,245,-23.17,413,5.66,169,-30.58,392,-16.03,-2.29,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:SHAK&interval=D,False,False,False,False
PII,Polaris Inc.,NYSE,Recreational Products,52.94,61.61,65.61,4.29,4.59,911061.7,810488.2,42907245.0,49931476.0,-9.1,394,-17.28,365,-26.45,351,-6.12,297,-16.62,-4.21,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NYSE:PII&interval=D,False,False,False,False
LEU,Centrus Energy Corp.,NYSE,Other Metals/Minerals,151.31,170.96,171.87,6.08,7.19,926915.2,705333.7999999989,106724057.0,120584807.0,4.71,156,-17.68,371,-12.28,260,-19.94,354,-16.63,-1.66,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:LEU&interval=D,False,False,False,False
AN,"AutoNation, Inc.",NYSE,Specialty Stores,165.05,197.57,202.69,5.05,4.65,751944.8,498879.8,82340111.0,98561687.0,-19.04,444,-19.96,394,-15.3,288,-14.76,334,-16.67,-3.99,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NYSE:AN&interval=D,False,False,False,False
IBP,"Installed Building Products, Inc.",NYSE,Engineering & Construction,202.79,227.45,229.28,4.68,4.82,550743.0,379633.9,76985959.0,86347604.0,0.67,232,-18.09,375,-9.59,243,-22.89,372,-16.86,-2.4,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:IBP&interval=D,False,False,False,False
FOUR,"Shift4 Payments, Inc.",NYSE,Miscellaneous Commercial Services,38.46,43.92,46.26,6.43,6.79,2290588.0,2022783.8,77796265.0,88842013.0,-9.29,395,-19.35,388,-11.61,257,-19.86,353,-16.94,-2.49,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FOUR&interval=D,False,False,False,False
NKTR,Nektar Therapeutics,NASDAQ,Pharmaceuticals: Major,57.66,71.48,71.25,5.68,5.81,1488170.7999999996,887491.9,51172783.0,63439400.0,-13.94,434,-21.02,402,-11.35,256,-18.85,347,-17.07,-3.29,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NKTR&interval=D,False,False,False,False
NNE,Nano Nuclear Energy Inc.,NASDAQ,Electrical Products,17.01,17.93,17.6,5.66,6.76,2222719.7,1883602.7,32040082.0,33774880.0,5.85,141,-9.62,283,-24.4,345,-17.98,341,-17.33,-0.49,2026-12-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NNE&interval=D,False,False,False,False
ALM,Almonty Industries Inc.,NASDAQ,Other Metals/Minerals,13.62,16.36,15.11,8.03,8.74,6481551.8,6539718.8,89070970.0,107008329.0,-4.95,333,-27.17,432,-18.88,310,-6.13,298,-17.39,-1.13,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ALM&interval=D,False,False,False,False
NN,NextNav Inc.,NASDAQ,Packaged Software,14.39,16.19,15.28,6.33,7.26,2403329.8,2407003.2,34636776.0,38966574.0,-3.52,307,-16.58,356,-14.35,283,-22.45,370,-17.79,-0.8,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NN&interval=D,False,False,False,False
AESI,Atlas Energy Solutions Inc.,NYSE,Oilfield Services/Equipment,11.52,12.93,12.6,6.21,6.8,2904656.2,2973977.2666666666,34260218.0,38466413.0,-15.91,439,-7.32,249,-27.59,357,-18.53,343,-17.81,-1.26,2026-11-02,False,https://www.tradingview.com/chart/?symbol=NYSE:AESI&interval=D,False,False,False,False
CHWY,"Chewy, Inc.",NYSE,Internet Retail,18.55,22.37,22.35,5.59,5.55,11396683.3,8829640.633333333,163789834.0,197504345.0,-12.5,426,-22.35,409,-0.91,199,-30.63,394,-17.96,-3.06,2026-12-03,False,https://www.tradingview.com/chart/?symbol=NYSE:CHWY&interval=D,False,False,False,False
ZG,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,29.35,34.3,34.03,4.74,5.3,1014717.1,956446.1666666666,28071695.0,32810408.0,-10.9,415,-20.68,399,-3.77,211,-29.48,390,-17.98,-2.59,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ZG&interval=D,False,False,False,False
AAP,Advance Auto Parts Inc.,NYSE,Specialty Stores,41.1,45.61,49.69,4.1,5.08,1719469.3,2341941.2,96253783.0,106823745.0,-5.52,345,-4.53,221,-28.82,366,-20.72,360,-18.02,-3.4,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:AAP&interval=D,False,False,False,False
UEC,Uranium Energy Corp.,AMEX,Other Metals/Minerals,9.95,11.35,10.82,5.25,6.14,9038677.9,8370239.0,83283878.0,95038484.0,-3.4,303,-21.72,404,-10.52,249,-22.33,367,-18.19,-1.31,2026-09-29,False,https://www.tradingview.com/chart/?symbol=AMEX:UEC&interval=D,False,False,False,False
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,Food Retail,66.07,77.69,78.71,4.6,4.92,2003868.7,1746115.6666666667,115365862.0,135653398.0,-9.03,392,-19.07,384,-21.58,326,-14.28,332,-18.31,-3.26,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SFM&interval=D,False,False,False,False
LUNR,"Intuitive Machines, Inc.",NASDAQ,Aerospace & Defense,15.24,16.02,15.16,5.98,7.11,8024079.1,8608556.566666666,131194402.0,137871772.0,9.01,113,-13.7,326,-20.83,322,-20.5,358,-18.35,0.08,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LUNR&interval=D,False,False,False,False
LGN,Legence Corp.,NASDAQ,Engineering & Construction,52.92,57.11,60.78,4.8,5.72,937272.9,984493.2333333333,52099382.0,56227690.0,-2.11,283,-10.62,298,-34.17,399,-10.32,320,-18.37,-2.26,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LGN&interval=D,False,False,False,False
ASTS,"AST SpaceMobile, Inc.",NASDAQ,Specialty Telecommunications,59.98,63.13,62.76,6.07,7.02,9672087.8,9702157.766666668,581935423.0,612455177.0,1.85,206,-10.14,290,-12.77,267,-32.94,404,-18.62,-0.63,2026-11-16,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ASTS&interval=D,False,False,False,False
RSI,"Rush Street Interactive, Inc.",NYSE,Casinos/Gaming,20.56,25.36,27.0,5.78,6.12,3823823.4,2676675.2333333334,55032443.0,67880484.0,-21.23,447,-20.53,397,-31.97,387,-3.36,288,-18.62,-3.9,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:RSI&interval=D,False,False,False,False
SEDG,"SolarEdge Technologies, Inc.",NASDAQ,Electrical Products,33.35,33.34,37.16,8.29,8.26,3785365.9,3069024.3666666667,102351963.0,102327410.0,-7.18,370,10.42,92,-34.17,398,-32.6,401,-18.78,-1.24,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:SEDG&interval=D,False,False,False,False
Z,"Zillow Group, Inc.",NASDAQ,Internet Software/Services,28.65,33.6,33.52,4.79,5.38,4002128.4,3543757.3666666667,101528649.0,119064341.0,-11.33,420,-19.68,390,-6.19,223,-30.61,393,-18.83,-2.7,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NASDAQ:Z&interval=D,False,False,False,False
EYE,"National Vision Holdings, Inc.",NASDAQ,Specialty Stores,16.36,17.56,19.11,4.87,5.25,2905244.3,2487824.5,40700809.0,43691589.0,1.87,204,-9.41,282,-6.99,229,-40.47,422,-18.96,-2.74,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EYE&interval=D,False,False,False,False
TPL,Texas Pacific Land Corporation,NYSE,Investment Trusts/Mutual Funds,335.74,364.18,376.82,4.34,4.75,495545.5999999996,400425.6999999999,134438925.0,145826764.0,-8.16,381,-11.08,302,-10.61,252,-35.81,412,-19.17,-2.3,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:TPL&interval=D,False,False,False,False
HYMC,Hycroft Mining Holding Corporation,NASDAQ,Precious Metals,21.26,23.7,22.86,6.08,7.86,2426326.1,2105182.499999995,44756180.0,49897386.0,0.38,238,-21.9,408,-4.88,215,-30.77,395,-19.18,-0.89,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HYMC&interval=D,False,False,False,False
LAC,Lithium Americas Corp.,NYSE,Other Metals/Minerals,2.9,3.05,3.02,4.5,5.29,9779190.9,9868915.733333332,28619856.0,30050848.0,1.75,211,-7.5,252,-26.77,353,-24.28,379,-19.52,-0.76,2026-11-13,False,https://www.tradingview.com/chart/?symbol=NYSE:LAC&interval=D,False,False,False,False
KTOS,"Kratos Defense & Security Solutions, Inc.",NASDAQ,Aerospace & Defense,46.16,52.23,51.68,4.62,5.4,4087818.0,3500352.5,161576271.0,182831579.0,-2.77,296,-17.81,372,-2.62,205,-38.34,419,-19.59,-1.98,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NASDAQ:KTOS&interval=D,False,False,False,False
CRI,"Carter's, Inc.",NYSE,Apparel/Footwear Retail,29.77,33.29,35.58,4.54,4.61,1810453.3,1449158.5666666667,43141451.0,48244421.0,1.43,216,-16.21,352,-30.82,377,-12.6,327,-19.87,-3.55,2026-10-23,False,https://www.tradingview.com/chart/?symbol=NYSE:CRI&interval=D,False,False,False,False
CELC,Celcuity Inc.,NASDAQ,Medical Specialties,79.99,89.26,88.94,4.62,5.25,925779.6,843845.8,67499226.0,75320551.0,-4.01,311,-14.42,332,-16.17,294,-29.15,388,-19.91,-1.91,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CELC&interval=D,False,False,False,False
FMC,FMC Corporation,NYSE,Chemicals: Agricultural,9.9,11.15,11.07,6.38,6.28,3828983.6,3244812.0,32123639.0,36171001.0,-11.05,418,-10.41,292,-13.84,278,-36.05,413,-20.1,-1.68,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:FMC&interval=D,False,False,False,False
OKLO,Oklo Inc.,NYSE,Industrial Machinery,38.82,40.76,41.47,5.7,7.01,11840762.4,9932124.633333333,385565078.0,404813536.0,5.78,142,-5.63,232,-30.13,374,-24.65,380,-20.14,-0.91,2026-11-18,False,https://www.tradingview.com/chart/?symbol=NYSE:OKLO&interval=D,False,False,False,False
MAIR,Madison Air Solutions Corporation,NYSE,Industrial Machinery,25.26,26.37,28.88,4.24,5.28,2812492.2,2910023.8,73507201.0,76726658.0,4.29,162,-3.0,204,-36.55,403,-21.06,362,-20.2,-2.37,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:MAIR&interval=D,False,False,False,False
ENPH,"Enphase Energy, Inc.",NASDAQ,Electrical Products,33.07,37.16,38.1,5.64,5.79,4397971.5,4098015.6333333333,135521377.0,152284310.0,-10.98,416,-13.04,322,-31.73,384,-15.96,338,-20.24,-2.28,2026-10-27,False,https://www.tradingview.com/chart/?symbol=NASDAQ:ENPH&interval=D,False,False,False,False
FICO,Fair Isaac Corporation,NYSE,Financial Publishing/Services,879.62,1049.75,1099.01,4.78,5.4,391424.7,366999.13333333336,322819778.0,385258441.0,-10.24,407,-24.86,423,-21.98,330,-14.05,331,-20.3,-3.7,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:FICO&interval=D,False,False,False,False
HUBG,"Hub Group, Inc.",NASDAQ,Air Freight/Couriers,31.4,37.14,41.43,4.91,5.31,1487561.7,1361749.1,42758922.0,50578539.0,-4.96,334,-23.17,414,-27.37,355,-11.87,325,-20.8,-4.56,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:HUBG&interval=D,False,False,False,False
UAA,"Under Armour, Inc.",NYSE,Apparel/Footwear,4.53,5.08,5.77,4.33,4.77,10492550.9,8336730.666666667,37765390.0,42386718.0,-9.04,393,-16.42,355,-25.49,348,-22.43,369,-21.45,-4.51,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:UAA&interval=D,False,False,False,False
NXT,Nextpower Inc.,NASDAQ,Electronic Equipment/Instruments,81.81,86.58,92.17,4.55,5.2,2396469.6,2094526.2,171353188.0,181339191.0,0.18,241,-4.54,222,-29.88,371,-30.32,391,-21.58,-2.16,2026-10-22,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NXT&interval=D,False,False,False,False
LPTH,"LightPath Technologies, Inc.",NASDAQ,Electronic Components,9.81,11.44,11.43,6.07,8.63,3363818.4,3494780.966666667,34283801.0,39962820.0,4.36,159,-29.53,438,-26.41,350,-9.0,312,-21.64,-1.64,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:LPTH&interval=D,False,False,False,False
FTAI,FTAI Aviation Ltd.,NASDAQ,Aerospace & Defense,186.01,197.24,203.68,4.39,5.05,1512953.6000000015,1307277.2333333353,243166638.0,257846490.0,1.42,217,-10.4,291,-32.94,391,-22.02,365,-21.79,-1.72,2026-11-03,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTAI&interval=D,False,False,False,False
QNT,Quantinuum Inc.,NASDAQ,Computer Processing Hardware,50.11,53.66,54.32,6.43,7.46,2062866.1,1820794.7666666666,91240026.0,97695654.0,2.6,189,-8.89,273,-31.0,380,-26.31,384,-22.07,-1.04,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QNT&interval=D,False,False,False,False
EROC,"ERock, Inc.",NYSE,Electrical Products,12.52,13.12,12.26,8.14,9.2,3137644.3,3198496.933333333,40045182.0,41963214.0,11.29,86,-10.44,293,-18.49,306,-37.71,416,-22.21,0.23,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NYSE:EROC&interval=D,False,False,False,False
ENOV,Enovis Corporation,NYSE,Medical Specialties,18.24,21.89,24.23,6.0,6.63,2264312.4999999995,1648371.0333333334,30066288.0,36077897.0,0.83,229,-30.59,441,-15.91,291,-21.72,364,-22.74,-3.73,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:ENOV&interval=D,False,False,False,False
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,Electrical Products,3.58,3.77,3.81,8.81,9.35,24538789.8,25138929.2,89997367.0,94828231.0,-13.73,432,-2.98,203,-41.79,420,-23.54,375,-22.77,-0.65,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:EOSE&interval=D,False,False,False,False
WHR,Whirlpool Corporation,NYSE,Electronics/Appliances,32.93,37.78,38.49,4.49,4.93,3257218.1,2479711.1,81656887.0,93678526.0,-1.94,277,-17.68,370,-13.52,272,-38.04,418,-23.08,-2.93,2026-10-15,False,https://www.tradingview.com/chart/?symbol=NYSE:WHR&interval=D,False,False,False,False
FTFT,Future FinTech Group Inc.,NASDAQ,Finance/Rental/Leasing,4.44,3.35,3.77,36.17,31.66,23139432.6,11012508.366666667,48895537.0,36850716.0,-36.53,455,66.14,3,-59.01,444,-77.35,450,-23.4,0.56,,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FTFT&interval=D,False,True,False,False
QS,QuantumScape Corporation,NASDAQ,Electrical Products,4.91,5.54,5.57,4.42,5.35,11098732.2,14101607.766666668,69238894.0,78111156.0,-4.47,323,-15.49,342,-31.95,386,-23.04,373,-23.49,-2.22,2026-10-28,False,https://www.tradingview.com/chart/?symbol=NASDAQ:QS&interval=D,False,False,False,False
LMND,"Lemonade, Inc.",NYSE,Multi-Line Insurance,44.36,50.98,53.71,4.81,5.29,1108815.0,1015922.7,45066331.0,51790385.0,-9.91,401,-16.66,358,-23.56,339,-31.75,400,-23.99,-3.29,2026-11-10,False,https://www.tradingview.com/chart/?symbol=NYSE:LMND&interval=D,False,False,False,False
AMPX,"Amprius Technologies, Inc.",NYSE,Electrical Products,9.73,10.14,10.24,4.64,5.83,4410390.3,4664443.433333334,45385035.0,47302121.0,5.08,151,-4.61,223,-24.34,344,-43.03,427,-23.99,-0.86,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NYSE:AMPX&interval=D,False,False,False,False
TTD,"The Trade Desk, Inc.",NASDAQ,Packaged Software,12.68,13.86,15.37,4.96,5.4,32463867.199999996,23538374.93333334,298466594.0,326202646.0,-15.01,438,-3.65,211,-27.58,356,-41.32,425,-24.19,-3.24,2026-11-05,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TTD&interval=D,False,False,False,False
LBRT,Liberty Energy Inc.,NYSE,Oilfield Services/Equipment,18.27,19.95,20.22,4.89,5.41,3681195.9,3434925.8,62756094.0,68534785.0,-6.6,362,-4.04,218,-30.77,376,-38.59,420,-24.47,-1.79,2026-10-21,False,https://www.tradingview.com/chart/?symbol=NYSE:LBRT&interval=D,False,False,False,False
BOOT,"Boot Barn Holdings, Inc.",NYSE,Apparel/Footwear Retail,124.49,148.12,151.26,4.76,5.0,853864.9,662222.6,82440091.0,98089074.0,-3.24,301,-25.54,427,-29.69,369,-18.48,342,-24.57,-3.54,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:BOOT&interval=D,False,False,False,False
JOBY,"Joby Aviation, Inc.",NYSE,Aerospace & Defense,6.25,6.94,7.21,4.35,5.01,26443510.0,25155680.7,157223004.0,174454646.0,1.96,201,-16.11,351,-32.87,390,-25.24,381,-24.74,-2.66,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NYSE:JOBY&interval=D,False,False,False,False
BLDR,"Builders FirstSource, Inc.",NYSE,Home Improvement Chains,59.16,65.09,68.05,4.28,4.69,5322085.2,3085532.3,182540091.0,200823927.0,-2.49,291,-16.42,354,-31.28,381,-27.3,386,-25.0,-2.79,2026-10-29,False,https://www.tradingview.com/chart/?symbol=NYSE:BLDR&interval=D,False,False,False,False
QXO,"QXO, Inc.",NYSE,Wholesale Distributors,12.28,13.12,13.67,4.15,5.02,20648358.6,16765644.6,205882116.0,219982023.0,5.86,140,-10.5,294,-28.6,364,-36.6,415,-25.23,-2.03,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NYSE:QXO&interval=D,False,False,False,False
NAMS,NewAmsterdam Pharma Company N.V.,NASDAQ,Pharmaceuticals: Major,22.68,25.07,26.73,6.6,6.19,2142796.4,1518006.2666666666,34428382.0,38049839.0,2.76,186,-18.42,379,-30.82,378,-26.74,385,-25.33,-2.45,2026-11-11,False,https://www.tradingview.com/chart/?symbol=NASDAQ:NAMS&interval=D,False,False,False,False
PUMP,ProPetro Holding Corp.,NYSE,Oilfield Services/Equipment,9.8,11.17,11.41,5.3,5.77,4549393.8,3319471.2666666666,32530818.0,37075175.0,-5.77,354,-12.26,311,-30.74,375,-33.51,406,-25.51,-2.44,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:PUMP&interval=D,False,False,False,False
ALB,Albemarle Corporation,NYSE,Chemicals: Specialty,113.47,127.49,124.59,4.14,4.67,2693034.1,2372053.8333333335,269156948.0,302407608.0,-0.46,253,-20.79,400,-20.87,323,-35.04,410,-25.57,-1.91,2026-11-04,False,https://www.tradingview.com/chart/?symbol=NYSE:ALB&interval=D,False,False,False,False
XE,"X-Energy, Inc.",NASDAQ,Industrial Machinery,16.38,17.85,17.54,7.34,8.64,7834820.4,6600263.933333334,108112323.0,117819111.0,8.33,122,-13.33,325,-15.83,290,-48.84,435,-26.0,-0.77,2026-12-02,False,https://www.tradingview.com/chart/?symbol=NASDAQ:XE&interval=D,False,False,False,False
CHTR,"Charter Communications, Inc.",NASDAQ,Cable/Satellite TV,116.61,144.35,142.75,5.99,6.17,3269497.5,2967609.2666666666,346052917.0,428362527.0,-16.6,441,-21.8,406,-10.9,253,-46.63,431,-26.44,-2.97,2026-10-30,False,https://www.tradingview.com/chart/?symbol=NASDAQ:CHTR&interval=D,False,False,False,False
UUUU,Energy Fuels Inc,AMEX,Other Metals/Minerals,11.6,13.91,13.27,5.17,6.5,7968218.9,6842092.1,79368268.0,95187185.0,-3.33,302,-23.03,412,-24.03,340,-33.29,405,-26.78,-1.93,2026-10-30,False,https://www.tradingview.com/chart/?symbol=AMEX:UUUU&interval=D,False,False,False,False
TRIP,"TripAdvisor, Inc.",NASDAQ,Other Consumer Services,8.04,9.55,11.15,4.77,5.21,5003135.9,3780874.8,30398233.0,36090971.0,-10.57,411,-19.84,391,-38.06,409,-22.84,371,-26.91,-5.35,2026-11-09,False,https://www.tradingview.com/chart/?symbol=NASDAQ:TRIP&interval=D,False,False,False,False
FRMI,Fermi Inc.,NASDAQ,Real Estate Development,4.82,5.46,5.82,6.53,7.94,17955917.8,18006624.5,86791930.0,98322172.0,0.42,237,-17.47,368,-43.76,426,-19.67,350,-26.96,-2.16,2026-11-17,False,https://www.tradingview.com/chart/?symbol=NASDAQ:FRMI&interval=D,False,False,False,False
